       0   173.701 
    5000   172.012 
   10000   169.823 
   15000   175.018 
   20000   170.801 
   25000   174.521 
   30000   169.560 
   35000   174.320 
   40000   173.511 
   45000   171.515 
   50000   171.490 
   55000   177.503 
   60000   171.053 
   65000   175.810 
   70000   176.079 
   75000   172.518 
   80000   172.359 
   85000   173.611 
   90000   171.841 
   95000   170.647 
  100000   169.977 
  105000   175.188 
  110000   171.702 
  115000   172.309 
  120000   173.343 
  125000   172.014 
  130000   173.816 
  135000   173.911 
  140000   173.719 
  145000   175.151 
  150000   171.678 
  155000   170.393 
  160000   173.412 
  165000   175.892 
  170000   177.018 
  175000   169.361 
  180000   176.136 
  185000   172.248 
  190000   174.423 
  195000   171.185 
  200000   173.256 
  205000   170.998 
  210000   169.339 
  215000   173.927 
  220000   172.467 
  225000   171.452 
  230000   174.064 
  235000   171.076 
  240000   173.617 
  245000   173.413 
  250000   170.415 
  255000   174.827 
  260000   172.022 
  265000   175.962 
  270000   172.670 
  275000   175.034 
  280000   172.474 
  285000   173.938 
  290000   171.837 
  295000   168.259 
  300000   173.268 
  305000   175.668 
  310000   172.709 
  315000   169.658 
  320000   171.841 
  325000   173.394 
  330000   166.197 
  335000   168.624 
  340000   174.305 
  345000   174.329 
  350000   175.856 
  355000   171.135 
  360000   174.336 
  365000   174.941 
  370000   177.265 
  375000   177.109 
  380000   171.829 
  385000   178.127 
  390000   170.607 
  395000   174.941 
  400000   173.826 
  405000   174.637 
  410000   172.207 
  415000   176.459 
  420000   174.542 
  425000   172.950 
  430000   176.874 
  435000   170.360 
  440000   172.111 
  445000   173.178 
  450000   171.161 
  455000   170.541 
  460000   177.019 
  465000   173.942 
  470000   170.852 
  475000   172.371 
  480000   168.759 
  485000   175.185 
  490000   173.473 
  495000   176.181 
