       0    15.085 
    5000    15.113 
   10000    19.277 
   15000    14.253 
   20000    17.651 
   25000    13.349 
   30000    15.202 
   35000    14.253 
   40000    16.159 
   45000    17.506 
   50000    17.121 
   55000    13.251 
   60000    13.456 
   65000    13.030 
   70000    16.887 
   75000    13.774 
   80000    13.993 
   85000    11.212 
   90000    16.968 
   95000    13.256 
  100000    17.085 
  105000    18.073 
  110000    19.889 
  115000    15.679 
  120000    17.582 
  125000    12.205 
  130000    10.634 
  135000    16.329 
  140000    17.264 
  145000    18.166 
  150000    21.943 
  155000    17.866 
  160000    14.065 
  165000    16.167 
  170000    19.637 
  175000    16.744 
  180000    14.088 
  185000    15.293 
  190000    12.424 
  195000    12.553 
  200000    18.088 
  205000    14.898 
  210000    19.698 
  215000    18.150 
  220000    18.185 
  225000    15.085 
  230000    14.570 
  235000    14.984 
  240000    14.453 
  245000    12.266 
  250000    10.403 
  255000    12.094 
  260000    18.603 
  265000    16.538 
  270000    14.158 
  275000    15.137 
  280000    16.137 
  285000    14.004 
  290000    13.794 
  295000    11.919 
  300000    14.343 
  305000    14.040 
  310000    17.940 
  315000    18.950 
  320000    14.386 
  325000    15.746 
  330000    15.492 
  335000    17.157 
  340000    15.534 
  345000    16.113 
  350000    16.979 
  355000    13.005 
  360000    15.316 
  365000    17.741 
  370000    12.009 
  375000    18.581 
  380000    16.658 
  385000    12.427 
  390000    11.918 
  395000    18.192 
  400000    17.054 
  405000    13.969 
  410000    16.336 
  415000    16.389 
  420000    16.053 
  425000    15.456 
  430000    13.848 
  435000    15.358 
  440000    14.280 
  445000    16.654 
  450000    16.343 
  455000    16.463 
  460000    15.804 
  465000    14.137 
  470000    13.288 
  475000    15.762 
  480000    17.021 
  485000    11.015 
  490000    17.781 
  495000    16.556 
