       0    80.868 
    5000    80.206 
   10000    83.302 
   15000    78.102 
   20000    74.879 
   25000    84.110 
   30000    84.098 
   35000    79.105 
   40000    80.025 
   45000    84.645 
   50000    82.552 
   55000    87.059 
   60000    78.809 
   65000    79.412 
   70000    80.165 
   75000    80.968 
   80000    80.478 
   85000    83.007 
   90000    80.820 
   95000    78.768 
  100000    81.546 
  105000    87.207 
  110000    81.033 
  115000    82.198 
  120000    80.981 
  125000    85.365 
  130000    81.041 
  135000    76.089 
  140000    77.916 
  145000    80.945 
  150000    81.426 
  155000    77.712 
  160000    76.618 
  165000    80.772 
  170000    82.005 
  175000    81.214 
  180000    78.213 
  185000    83.411 
  190000    83.281 
  195000    78.984 
  200000    82.608 
  205000    80.110 
  210000    80.503 
  215000    77.041 
  220000    77.980 
  225000    85.128 
  230000    81.982 
  235000    85.078 
  240000    81.429 
  245000    85.626 
  250000    80.419 
  255000    79.831 
  260000    83.282 
  265000    78.028 
  270000    80.026 
  275000    82.073 
  280000    80.127 
  285000    80.238 
  290000    78.712 
  295000    79.142 
  300000    78.354 
  305000    85.699 
  310000    84.225 
  315000    82.291 
  320000    81.220 
  325000    76.702 
  330000    75.608 
  335000    83.836 
  340000    86.753 
  345000    83.456 
  350000    83.985 
  355000    84.088 
  360000    81.504 
  365000    81.869 
  370000    77.974 
  375000    79.486 
  380000    77.490 
  385000    82.898 
  390000    77.844 
  395000    79.863 
  400000    75.955 
  405000    80.966 
  410000    82.030 
  415000    78.919 
  420000    78.511 
  425000    80.514 
  430000    77.266 
  435000    75.626 
  440000    77.858 
  445000    78.762 
  450000    80.683 
  455000    83.678 
  460000    77.495 
  465000    80.213 
  470000    78.204 
  475000    78.247 
  480000    74.327 
  485000    77.566 
  490000    78.908 
  495000    79.766 
