       0   113.120 
    5000   111.947 
   10000   108.593 
   15000   111.384 
   20000   115.239 
   25000   111.425 
   30000   110.870 
   35000   108.327 
   40000   114.261 
   45000   113.401 
   50000   107.379 
   55000   112.895 
   60000   110.505 
   65000   113.213 
   70000   110.220 
   75000   109.457 
   80000   113.881 
   85000   113.716 
   90000   114.319 
   95000   113.334 
  100000   116.473 
  105000   111.165 
  110000   113.198 
  115000   114.925 
  120000   113.560 
  125000   108.960 
  130000   109.018 
  135000   111.349 
  140000   114.819 
  145000   116.297 
  150000   110.578 
  155000   111.622 
  160000   110.872 
  165000   114.183 
  170000   110.439 
  175000   113.332 
  180000   113.672 
  185000   111.460 
  190000   113.443 
  195000   112.321 
  200000   112.667 
  205000   109.744 
  210000   109.041 
  215000   111.479 
  220000   114.430 
  225000   109.174 
  230000   113.439 
  235000   112.608 
  240000   112.637 
  245000   107.595 
  250000   114.818 
  255000   107.359 
  260000   114.219 
  265000   112.088 
  270000   112.120 
  275000   110.183 
  280000   113.445 
  285000   115.005 
  290000   115.593 
  295000   115.897 
  300000   111.270 
  305000   110.998 
  310000   112.462 
  315000   111.490 
  320000   110.333 
  325000   111.824 
  330000   111.107 
  335000   114.562 
  340000   112.476 
  345000   113.858 
  350000   116.350 
  355000   114.348 
  360000   112.385 
  365000   108.609 
  370000   111.439 
  375000   108.778 
  380000   111.883 
  385000   113.962 
  390000   110.368 
  395000   114.557 
  400000   115.116 
  405000   110.197 
  410000   109.221 
  415000   114.797 
  420000   111.081 
  425000   118.303 
  430000   111.229 
  435000   109.842 
  440000   113.242 
  445000   114.380 
  450000   114.213 
  455000   111.825 
  460000   111.693 
  465000   112.231 
  470000   114.133 
  475000   111.277 
  480000   114.029 
  485000   112.145 
  490000   116.319 
  495000   112.964 
