       0    36.539 
    5000    29.953 
   10000    33.506 
   15000    30.177 
   20000    29.853 
   25000    33.208 
   30000    32.096 
   35000    29.723 
   40000    30.235 
   45000    28.755 
   50000    31.238 
   55000    31.083 
   60000    32.912 
   65000    27.120 
   70000    34.333 
   75000    32.885 
   80000    32.757 
   85000    31.642 
   90000    31.279 
   95000    35.300 
  100000    33.509 
  105000    33.307 
  110000    32.581 
  115000    35.635 
  120000    30.419 
  125000    27.296 
  130000    31.925 
  135000    31.982 
  140000    33.189 
  145000    30.016 
  150000    36.642 
  155000    33.008 
  160000    31.058 
  165000    30.944 
  170000    31.168 
  175000    30.373 
  180000    33.964 
  185000    29.654 
  190000    34.329 
  195000    30.636 
  200000    30.850 
  205000    33.503 
  210000    35.025 
  215000    35.213 
  220000    31.709 
  225000    35.098 
  230000    34.548 
  235000    34.460 
  240000    30.593 
  245000    33.805 
  250000    30.653 
  255000    33.988 
  260000    30.119 
  265000    32.103 
  270000    31.418 
  275000    34.984 
  280000    32.374 
  285000    33.254 
  290000    30.207 
  295000    32.930 
  300000    31.988 
  305000    33.880 
  310000    28.611 
  315000    31.425 
  320000    33.683 
  325000    29.921 
  330000    37.171 
  335000    33.039 
  340000    32.900 
  345000    34.624 
  350000    28.070 
  355000    33.811 
  360000    31.048 
  365000    31.967 
  370000    29.750 
  375000    27.915 
  380000    35.812 
  385000    34.064 
  390000    31.563 
  395000    31.175 
  400000    36.980 
  405000    28.426 
  410000    36.300 
  415000    27.948 
  420000    33.561 
  425000    31.623 
  430000    33.410 
  435000    35.542 
  440000    36.162 
  445000    29.659 
  450000    33.102 
  455000    35.439 
  460000    35.058 
  465000    31.913 
  470000    29.736 
  475000    32.980 
  480000    33.125 
  485000    27.737 
  490000    31.720 
  495000    35.195 
