       0    92.210 
    5000    92.906 
   10000    91.200 
   15000    94.924 
   20000    94.946 
   25000    91.269 
   30000    93.571 
   35000    96.385 
   40000    96.664 
   45000    93.525 
   50000    94.463 
   55000    94.467 
   60000    96.081 
   65000    94.371 
   70000    97.637 
   75000    91.829 
   80000    94.838 
   85000    94.143 
   90000    92.449 
   95000    93.953 
  100000    92.296 
  105000    93.753 
  110000    91.622 
  115000    96.727 
  120000    94.983 
  125000    87.002 
  130000    90.550 
  135000    95.660 
  140000    89.867 
  145000    92.305 
  150000    94.160 
  155000    94.354 
  160000    90.766 
  165000    94.443 
  170000    92.521 
  175000    96.385 
  180000    93.285 
  185000    95.174 
  190000    94.073 
  195000    96.744 
  200000    88.312 
  205000    95.626 
  210000    91.156 
  215000    93.978 
  220000    90.465 
  225000    95.501 
  230000    94.162 
  235000    91.626 
  240000    91.787 
  245000    93.753 
  250000    94.733 
  255000    91.266 
  260000    93.358 
  265000    92.292 
  270000    88.805 
  275000    95.349 
  280000    96.791 
  285000    96.684 
  290000    91.445 
  295000    90.975 
  300000    91.657 
  305000    92.218 
  310000    93.824 
  315000    91.995 
  320000    93.235 
  325000    94.150 
  330000    94.987 
  335000    94.297 
  340000    91.847 
  345000    87.337 
  350000    95.718 
  355000    94.045 
  360000    91.006 
  365000    91.072 
  370000    96.402 
  375000    89.714 
  380000    93.791 
  385000    92.566 
  390000    91.165 
  395000    92.477 
  400000    90.761 
  405000    95.475 
  410000    94.768 
  415000    95.615 
  420000    93.554 
  425000    92.280 
  430000    91.894 
  435000    95.141 
  440000    94.120 
  445000    90.431 
  450000    93.845 
  455000    91.421 
  460000    88.272 
  465000    94.611 
  470000    95.933 
  475000    92.120 
  480000    94.968 
  485000    92.003 
  490000    93.260 
  495000    91.847 
