       0   156.352 
    5000   157.510 
   10000   156.076 
   15000   154.939 
   20000   156.097 
   25000   156.484 
   30000   155.432 
   35000   155.664 
   40000   154.920 
   45000   154.708 
   50000   154.862 
   55000   155.600 
   60000   153.309 
   65000   151.162 
   70000   152.794 
   75000   158.516 
   80000   153.883 
   85000   159.474 
   90000   157.388 
   95000   153.620 
  100000   159.284 
  105000   153.786 
  110000   157.620 
  115000   156.309 
  120000   152.311 
  125000   155.901 
  130000   157.342 
  135000   156.423 
  140000   155.762 
  145000   155.439 
  150000   154.283 
  155000   151.334 
  160000   154.766 
  165000   156.174 
  170000   156.733 
  175000   155.670 
  180000   155.192 
  185000   159.880 
  190000   154.549 
  195000   159.440 
  200000   152.671 
  205000   155.841 
  210000   154.435 
  215000   154.050 
  220000   157.217 
  225000   161.011 
  230000   155.004 
  235000   155.567 
  240000   155.939 
  245000   155.272 
  250000   154.981 
  255000   156.720 
  260000   155.516 
  265000   155.313 
  270000   156.289 
  275000   153.601 
  280000   152.234 
  285000   153.062 
  290000   152.800 
  295000   152.197 
  300000   151.893 
  305000   158.000 
  310000   154.619 
  315000   153.388 
  320000   158.949 
  325000   154.161 
  330000   157.090 
  335000   154.885 
  340000   156.456 
  345000   154.594 
  350000   152.336 
  355000   155.386 
  360000   158.034 
  365000   153.913 
  370000   154.008 
  375000   154.001 
  380000   156.047 
  385000   156.694 
  390000   154.588 
  395000   156.167 
  400000   153.512 
  405000   157.638 
  410000   152.703 
  415000   153.376 
  420000   154.342 
  425000   150.781 
  430000   152.710 
  435000   160.826 
  440000   157.470 
  445000   155.681 
  450000   156.517 
  455000   157.031 
  460000   152.923 
  465000   157.737 
  470000   156.766 
  475000   154.675 
  480000   154.066 
  485000   155.987 
  490000   153.864 
  495000   153.971 
