       0    66.885 
    5000    70.246 
   10000    69.088 
   15000    68.799 
   20000    70.514 
   25000    65.470 
   30000    68.940 
   35000    71.067 
   40000    71.403 
   45000    69.038 
   50000    66.617 
   55000    68.009 
   60000    71.603 
   65000    69.363 
   70000    69.354 
   75000    71.144 
   80000    71.214 
   85000    68.172 
   90000    71.362 
   95000    65.735 
  100000    67.766 
  105000    69.701 
  110000    65.488 
  115000    68.392 
  120000    70.126 
  125000    72.365 
  130000    74.121 
  135000    69.485 
  140000    65.192 
  145000    69.001 
  150000    69.962 
  155000    68.732 
  160000    71.310 
  165000    71.896 
  170000    72.551 
  175000    69.402 
  180000    69.916 
  185000    68.282 
  190000    71.817 
  195000    70.975 
  200000    68.597 
  205000    71.376 
  210000    68.061 
  215000    73.359 
  220000    69.173 
  225000    70.609 
  230000    71.158 
  235000    66.694 
  240000    68.224 
  245000    69.047 
  250000    69.557 
  255000    68.803 
  260000    71.946 
  265000    66.245 
  270000    71.088 
  275000    68.817 
  280000    68.634 
  285000    66.116 
  290000    71.186 
  295000    67.606 
  300000    69.147 
  305000    70.309 
  310000    69.462 
  315000    70.288 
  320000    70.685 
  325000    72.195 
  330000    71.690 
  335000    71.881 
  340000    73.129 
  345000    67.475 
  350000    70.798 
  355000    69.679 
  360000    69.750 
  365000    67.498 
  370000    67.913 
  375000    71.205 
  380000    65.454 
  385000    64.350 
  390000    67.338 
  395000    67.025 
  400000    70.210 
  405000    69.230 
  410000    66.596 
  415000    71.428 
  420000    70.489 
  425000    68.219 
  430000    71.008 
  435000    66.788 
  440000    71.889 
  445000    72.858 
  450000    72.096 
  455000    70.319 
  460000    70.636 
  465000    71.668 
  470000    69.271 
  475000    70.368 
  480000    68.695 
  485000    70.549 
  490000    69.429 
  495000    74.457 
