       0    24.353 
    5000    27.986 
   10000    28.216 
   15000    23.666 
   20000    23.837 
   25000    25.046 
   30000    26.393 
   35000    26.594 
   40000    24.070 
   45000    23.807 
   50000    25.386 
   55000    29.216 
   60000    25.992 
   65000    25.462 
   70000    23.739 
   75000    23.707 
   80000    25.928 
   85000    22.915 
   90000    26.994 
   95000    24.267 
  100000    24.527 
  105000    26.795 
  110000    26.860 
  115000    24.929 
  120000    22.774 
  125000    24.681 
  130000    24.432 
  135000    22.829 
  140000    28.208 
  145000    21.630 
  150000    22.158 
  155000    25.435 
  160000    22.592 
  165000    27.381 
  170000    20.888 
  175000    29.271 
  180000    21.403 
  185000    27.011 
  190000    24.369 
  195000    21.210 
  200000    24.508 
  205000    25.495 
  210000    22.697 
  215000    22.590 
  220000    28.024 
  225000    27.047 
  230000    21.349 
  235000    26.820 
  240000    23.961 
  245000    27.754 
  250000    26.973 
  255000    26.400 
  260000    28.125 
  265000    24.373 
  270000    23.784 
  275000    25.950 
  280000    22.883 
  285000    25.141 
  290000    27.797 
  295000    23.989 
  300000    21.398 
  305000    23.115 
  310000    23.196 
  315000    25.744 
  320000    24.613 
  325000    26.341 
  330000    31.362 
  335000    25.928 
  340000    26.090 
  345000    25.218 
  350000    24.250 
  355000    24.507 
  360000    24.023 
  365000    25.967 
  370000    21.260 
  375000    24.995 
  380000    28.093 
  385000    22.492 
  390000    28.389 
  395000    28.082 
  400000    22.513 
  405000    24.451 
  410000    28.277 
  415000    26.606 
  420000    28.442 
  425000    24.532 
  430000    25.265 
  435000    24.329 
  440000    18.236 
  445000    23.040 
  450000    22.075 
  455000    23.237 
  460000    25.889 
  465000    25.243 
  470000    27.051 
  475000    25.674 
  480000    19.020 
  485000    26.627 
  490000    22.440 
  495000    27.258 
