       0    59.350 
    5000    62.295 
   10000    62.220 
   15000    65.073 
   20000    64.215 
   25000    64.214 
   30000    61.718 
   35000    60.839 
   40000    64.563 
   45000    57.503 
   50000    61.980 
   55000    59.270 
   60000    62.190 
   65000    62.617 
   70000    63.887 
   75000    62.827 
   80000    58.114 
   85000    60.360 
   90000    63.306 
   95000    65.220 
  100000    63.130 
  105000    63.391 
  110000    62.589 
  115000    62.475 
  120000    61.542 
  125000    60.932 
  130000    58.627 
  135000    60.567 
  140000    62.398 
  145000    61.578 
  150000    64.910 
  155000    63.108 
  160000    61.432 
  165000    61.201 
  170000    58.961 
  175000    61.079 
  180000    58.838 
  185000    62.931 
  190000    59.526 
  195000    60.111 
  200000    59.950 
  205000    59.846 
  210000    63.757 
  215000    66.642 
  220000    61.474 
  225000    59.937 
  230000    58.433 
  235000    62.776 
  240000    58.608 
  245000    59.216 
  250000    59.932 
  255000    61.064 
  260000    60.985 
  265000    58.513 
  270000    58.094 
  275000    57.811 
  280000    62.146 
  285000    62.574 
  290000    58.496 
  295000    61.219 
  300000    62.034 
  305000    57.007 
  310000    59.266 
  315000    65.169 
  320000    64.142 
  325000    64.730 
  330000    61.296 
  335000    60.526 
  340000    59.098 
  345000    62.260 
  350000    63.128 
  355000    60.688 
  360000    63.920 
  365000    66.132 
  370000    64.420 
  375000    56.112 
  380000    56.218 
  385000    60.710 
  390000    63.081 
  395000    57.969 
  400000    59.916 
  405000    66.336 
  410000    64.595 
  415000    59.168 
  420000    62.077 
  425000    61.177 
  430000    56.147 
  435000    62.437 
  440000    61.934 
  445000    61.303 
  450000    60.441 
  455000    59.436 
  460000    62.453 
  465000    62.518 
  470000    60.661 
  475000    63.588 
  480000    59.510 
  485000    60.434 
  490000    55.979 
  495000    58.900 
