       0     0.047 
    5000     0.487 
   10000    -1.910 
   15000    -1.979 
   20000    -0.971 
   25000     1.649 
   30000     3.110 
   35000    -1.171 
   40000     3.665 
   45000     0.692 
   50000     0.535 
   55000     2.952 
   60000     0.850 
   65000    -1.425 
   70000     0.599 
   75000     3.521 
   80000    -0.939 
   85000     2.754 
   90000    -2.510 
   95000     1.290 
  100000    -1.238 
  105000    -3.450 
  110000    -4.211 
  115000    -1.708 
  120000    -2.637 
  125000    -0.133 
  130000     2.032 
  135000     2.285 
  140000     2.432 
  145000     3.854 
  150000     0.149 
  155000    -1.161 
  160000     1.192 
  165000    -1.854 
  170000    -1.431 
  175000     0.860 
  180000    -1.124 
  185000     3.492 
  190000     1.852 
  195000     1.249 
  200000     0.373 
  205000    -2.472 
  210000    -3.266 
  215000    -1.885 
  220000    -2.987 
  225000     2.611 
  230000     0.464 
  235000    -1.013 
  240000    -1.403 
  245000    -2.134 
  250000     1.612 
  255000    -0.700 
  260000    -1.637 
  265000    -3.742 
  270000     2.608 
  275000     2.620 
  280000    -3.921 
  285000     1.639 
  290000    -1.946 
  295000    -1.058 
  300000    -1.656 
  305000    -1.513 
  310000     3.558 
  315000     0.454 
  320000     0.835 
  325000    -1.323 
  330000     1.527 
  335000    -0.810 
  340000     2.052 
  345000     2.857 
  350000     0.258 
  355000    -0.948 
  360000    -0.440 
  365000     0.976 
  370000     0.090 
  375000    -2.997 
  380000     2.375 
  385000     3.239 
  390000     0.077 
  395000     0.440 
  400000    -3.454 
  405000    -0.200 
  410000     1.157 
  415000     3.884 
  420000     0.496 
  425000    -0.965 
  430000    -1.125 
  435000    -2.489 
  440000    -4.393 
  445000    -0.243 
  450000     1.574 
  455000    -1.831 
  460000    -0.761 
  465000     0.277 
  470000     0.596 
  475000    -1.419 
  480000     4.973 
  485000    -1.405 
  490000    -0.660 
  495000    -0.881 
