       0    62.974 
    5000    59.909 
   10000    63.300 
   15000    58.778 
   20000    63.832 
   25000    60.197 
   30000    64.392 
   35000    61.742 
   40000    66.334 
   45000    57.937 
   50000    62.509 
   55000    63.012 
   60000    64.129 
   65000    64.651 
   70000    57.051 
   75000    59.804 
   80000    60.360 
   85000    64.083 
   90000    66.196 
   95000    63.805 
  100000    62.190 
  105000    63.184 
  110000    55.004 
  115000    58.997 
  120000    62.686 
  125000    63.786 
  130000    61.856 
  135000    59.843 
  140000    65.106 
  145000    61.950 
  150000    64.103 
  155000    62.170 
  160000    64.124 
  165000    60.894 
  170000    60.448 
  175000    56.814 
  180000    60.756 
  185000    59.140 
  190000    58.653 
  195000    61.615 
  200000    63.482 
  205000    59.674 
  210000    60.639 
  215000    58.391 
  220000    60.869 
  225000    61.266 
  230000    61.394 
  235000    60.523 
  240000    63.080 
  245000    62.394 
  250000    62.329 
  255000    58.700 
  260000    63.264 
  265000    58.732 
  270000    63.116 
  275000    57.392 
  280000    59.987 
  285000    60.925 
  290000    61.228 
  295000    62.079 
  300000    60.982 
  305000    57.674 
  310000    62.883 
  315000    60.633 
  320000    58.743 
  325000    60.772 
  330000    57.017 
  335000    60.265 
  340000    58.033 
  345000    60.555 
  350000    59.183 
  355000    59.962 
  360000    65.381 
  365000    61.623 
  370000    65.078 
  375000    61.991 
  380000    61.897 
  385000    60.240 
  390000    56.879 
  395000    61.427 
  400000    59.671 
  405000    57.464 
  410000    68.476 
  415000    61.179 
  420000    62.201 
  425000    59.595 
  430000    59.153 
  435000    62.053 
  440000    60.972 
  445000    60.977 
  450000    62.777 
  455000    60.479 
  460000    63.058 
  465000    56.173 
  470000    60.834 
  475000    60.779 
  480000    59.302 
  485000    63.112 
  490000    61.014 
  495000    58.831 
