       0   100.071 
    5000   102.066 
   10000   102.254 
   15000   103.244 
   20000   100.891 
   25000    98.766 
   30000   100.987 
   35000   100.802 
   40000   102.089 
   45000   104.978 
   50000   104.711 
   55000   102.172 
   60000   103.886 
   65000   102.903 
   70000    99.538 
   75000    99.603 
   80000   103.083 
   85000    98.375 
   90000   100.810 
   95000   102.178 
  100000   103.669 
  105000   101.714 
  110000    98.436 
  115000   102.201 
  120000    98.231 
  125000   102.330 
  130000   103.235 
  135000   101.278 
  140000   103.048 
  145000   101.040 
  150000    99.997 
  155000   106.491 
  160000   103.039 
  165000    96.811 
  170000   101.526 
  175000   100.738 
  180000   102.975 
  185000   102.277 
  190000   102.015 
  195000   103.253 
  200000   101.506 
  205000   100.385 
  210000   105.551 
  215000    99.469 
  220000   105.355 
  225000   101.322 
  230000   102.241 
  235000   100.608 
  240000    98.618 
  245000   104.151 
  250000   103.775 
  255000   102.490 
  260000    98.466 
  265000   103.218 
  270000   101.013 
  275000   101.107 
  280000   105.841 
  285000    99.294 
  290000   105.168 
  295000   103.268 
  300000   100.806 
  305000   101.647 
  310000   102.126 
  315000    99.131 
  320000   103.658 
  325000    99.228 
  330000   100.939 
  335000   102.840 
  340000    99.445 
  345000   103.182 
  350000   103.010 
  355000   104.051 
  360000   101.148 
  365000   105.885 
  370000   102.570 
  375000   104.158 
  380000    98.137 
  385000   102.441 
  390000   104.273 
  395000   100.602 
  400000   104.296 
  405000   102.832 
  410000   100.335 
  415000    98.362 
  420000   103.519 
  425000   104.918 
  430000   105.214 
  435000   103.368 
  440000   101.119 
  445000   101.637 
  450000   101.112 
  455000   109.414 
  460000   104.601 
  465000   101.460 
  470000   102.750 
  475000   104.280 
  480000   101.514 
  485000   100.928 
  490000   101.949 
  495000   101.871 
