       0    -1.010 
    5000     4.369 
   10000    -2.376 
   15000    -0.838 
   20000    -2.798 
   25000     0.295 
   30000    -0.205 
   35000    -2.837 
   40000     1.449 
   45000     3.360 
   50000    -4.133 
   55000     2.936 
   60000     2.626 
   65000    -2.755 
   70000     1.262 
   75000     2.511 
   80000    -1.209 
   85000    -3.806 
   90000    -0.379 
   95000    -0.418 
  100000     0.415 
  105000    -4.035 
  110000    -4.205 
  115000    -2.033 
  120000    -0.231 
  125000    -1.047 
  130000    -3.034 
  135000    -2.273 
  140000    -1.064 
  145000    -2.850 
  150000    -3.654 
  155000     3.052 
  160000    -1.581 
  165000    -1.130 
  170000     1.434 
  175000    -1.930 
  180000    -0.077 
  185000     0.110 
  190000    -0.020 
  195000     2.535 
  200000     2.616 
  205000    -0.164 
  210000     2.377 
  215000    -2.012 
  220000     0.291 
  225000     1.262 
  230000     1.277 
  235000    -2.321 
  240000     2.737 
  245000     1.175 
  250000    -3.120 
  255000     0.801 
  260000     0.834 
  265000     0.621 
  270000     0.791 
  275000    -0.544 
  280000    -2.296 
  285000     1.777 
  290000     3.050 
  295000    -3.178 
  300000    -0.041 
  305000     1.744 
  310000     1.587 
  315000    -5.125 
  320000     1.945 
  325000    -0.919 
  330000    -3.007 
  335000     0.939 
  340000    -1.764 
  345000    -2.364 
  350000    -2.576 
  355000    -3.072 
  360000    -0.562 
  365000     2.345 
  370000     0.496 
  375000    -0.392 
  380000     0.292 
  385000    -2.218 
  390000    -0.735 
  395000    -0.537 
  400000    -1.352 
  405000    -1.696 
  410000    -0.147 
  415000     0.485 
  420000    -3.384 
  425000    -0.890 
  430000     3.009 
  435000     1.513 
  440000    -2.500 
  445000     3.549 
  450000     1.341 
  455000    -0.782 
  460000     1.935 
  465000    -0.483 
  470000     2.006 
  475000     3.614 
  480000     0.391 
  485000    -0.494 
  490000    -0.386 
  495000     0.539 
