       0   128.668 
    5000   128.064 
   10000   133.479 
   15000   130.748 
   20000   131.692 
   25000   131.553 
   30000   131.200 
   35000   129.424 
   40000   134.373 
   45000   128.178 
   50000   134.254 
   55000   131.621 
   60000   131.390 
   65000   130.830 
   70000   132.664 
   75000   133.163 
   80000   126.331 
   85000   131.265 
   90000   131.508 
   95000   131.993 
  100000   127.651 
  105000   131.704 
  110000   132.535 
  115000   130.185 
  120000   128.953 
  125000   131.409 
  130000   128.027 
  135000   135.239 
  140000   132.538 
  145000   136.328 
  150000   132.594 
  155000   130.706 
  160000   129.610 
  165000   130.933 
  170000   130.005 
  175000   129.201 
  180000   130.785 
  185000   135.501 
  190000   129.884 
  195000   126.739 
  200000   133.162 
  205000   129.342 
  210000   129.497 
  215000   127.791 
  220000   128.942 
  225000   130.526 
  230000   131.048 
  235000   134.164 
  240000   129.495 
  245000   130.452 
  250000   127.347 
  255000   133.091 
  260000   131.026 
  265000   132.622 
  270000   131.602 
  275000   131.797 
  280000   127.896 
  285000   130.158 
  290000   131.487 
  295000   127.718 
  300000   129.676 
  305000   130.143 
  310000   129.199 
  315000   134.213 
  320000   135.212 
  325000   133.534 
  330000   131.091 
  335000   133.614 
  340000   128.183 
  345000   133.899 
  350000   131.964 
  355000   128.282 
  360000   131.413 
  365000   137.193 
  370000   131.583 
  375000   131.240 
  380000   130.749 
  385000   128.919 
  390000   131.034 
  395000   129.218 
  400000   135.415 
  405000   133.950 
  410000   134.201 
  415000   127.473 
  420000   134.555 
  425000   130.199 
  430000   133.574 
  435000   129.735 
  440000   129.370 
  445000   133.783 
  450000   134.343 
  455000   139.048 
  460000   130.080 
  465000   131.509 
  470000   133.563 
  475000   129.900 
  480000   130.633 
  485000   132.253 
  490000   132.762 
  495000   133.887 
