       0   118.181 
    5000   116.966 
   10000   118.336 
   15000   118.945 
   20000   116.658 
   25000   119.927 
   30000   122.143 
   35000   117.293 
   40000   116.755 
   45000   118.826 
   50000   120.954 
   55000   121.231 
   60000   118.483 
   65000   117.170 
   70000   121.489 
   75000   118.054 
   80000   121.150 
   85000   119.479 
   90000   119.697 
   95000   117.848 
  100000   123.285 
  105000   118.838 
  110000   120.111 
  115000   119.340 
  120000   121.402 
  125000   118.368 
  130000   122.140 
  135000   123.850 
  140000   121.379 
  145000   116.891 
  150000   119.390 
  155000   116.925 
  160000   121.557 
  165000   118.009 
  170000   119.576 
  175000   117.940 
  180000   119.889 
  185000   118.234 
  190000   115.197 
  195000   119.962 
  200000   114.862 
  205000   117.847 
  210000   121.948 
  215000   116.804 
  220000   119.136 
  225000   120.115 
  230000   118.791 
  235000   118.197 
  240000   119.736 
  245000   119.959 
  250000   118.519 
  255000   116.915 
  260000   118.246 
  265000   120.630 
  270000   117.398 
  275000   118.751 
  280000   118.123 
  285000   121.533 
  290000   116.497 
  295000   119.618 
  300000   118.852 
  305000   120.060 
  310000   118.437 
  315000   114.585 
  320000   123.088 
  325000   118.908 
  330000   117.427 
  335000   116.088 
  340000   120.099 
  345000   118.799 
  350000   122.687 
  355000   117.014 
  360000   118.638 
  365000   120.214 
  370000   119.237 
  375000   118.387 
  380000   116.467 
  385000   124.046 
  390000   120.406 
  395000   113.998 
  400000   118.004 
  405000   119.996 
  410000   125.137 
  415000   122.753 
  420000   118.088 
  425000   119.689 
  430000   119.382 
  435000   117.123 
  440000   119.607 
  445000   117.723 
  450000   117.337 
  455000   121.636 
  460000   121.796 
  465000   112.891 
  470000   121.818 
  475000   118.746 
  480000   120.589 
  485000   118.386 
  490000   119.689 
  495000   121.029 
