       0   107.769 
    5000   100.971 
   10000   102.403 
   15000    97.378 
   20000   100.737 
   25000   101.401 
   30000   100.599 
   35000   102.222 
   40000    97.824 
   45000    99.476 
   50000   102.263 
   55000   100.808 
   60000    99.123 
   65000   100.910 
   70000   104.040 
   75000    97.963 
   80000    98.733 
   85000   101.896 
   90000    99.465 
   95000   102.072 
  100000    96.586 
  105000   104.551 
  110000   100.955 
  115000    96.428 
  120000   100.540 
  125000   103.750 
  130000   101.093 
  135000   102.409 
  140000    95.506 
  145000   102.494 
  150000   101.393 
  155000   102.024 
  160000   102.542 
  165000   101.508 
  170000    97.664 
  175000   102.068 
  180000   101.141 
  185000    98.543 
  190000    97.300 
  195000   101.497 
  200000   104.173 
  205000   100.224 
  210000   102.512 
  215000   107.853 
  220000   100.839 
  225000   100.486 
  230000   100.827 
  235000    99.372 
  240000   102.041 
  245000    99.529 
  250000   102.870 
  255000    99.018 
  260000   102.614 
  265000   102.107 
  270000    99.518 
  275000   102.409 
  280000    99.136 
  285000    99.083 
  290000    99.927 
  295000   104.473 
  300000   101.793 
  305000   100.250 
  310000   100.986 
  315000   101.132 
  320000    98.789 
  325000   102.898 
  330000   103.398 
  335000   100.058 
  340000   102.268 
  345000   101.420 
  350000    99.804 
  355000   100.112 
  360000   100.911 
  365000    98.163 
  370000   102.853 
  375000    96.886 
  380000   102.294 
  385000   103.885 
  390000   101.208 
  395000    98.291 
  400000    98.711 
  405000   102.171 
  410000   104.623 
  415000   101.697 
  420000   101.155 
  425000    99.439 
  430000   105.201 
  435000   103.064 
  440000   104.325 
  445000    97.873 
  450000   102.453 
  455000   101.997 
  460000   101.845 
  465000    96.686 
  470000   101.142 
  475000   104.069 
  480000   103.965 
  485000   102.584 
  490000   101.518 
  495000   104.051 
