       0   177.615 
    5000   180.677 
   10000   180.228 
   15000   180.883 
   20000   175.457 
   25000   179.005 
   30000   180.357 
   35000   178.613 
   40000   179.655 
   45000   178.051 
   50000   178.829 
   55000   176.452 
   60000   180.110 
   65000   181.752 
   70000   177.201 
   75000   177.572 
   80000   180.828 
   85000   182.040 
   90000   180.200 
   95000   180.198 
  100000   182.651 
  105000   180.770 
  110000   176.141 
  115000   182.438 
  120000   180.807 
  125000   176.770 
  130000   180.671 
  135000   179.187 
  140000   179.611 
  145000   179.387 
  150000   182.687 
  155000   178.976 
  160000   182.947 
  165000   175.695 
  170000   183.823 
  175000   176.134 
  180000   177.460 
  185000   180.078 
  190000   180.060 
  195000   180.254 
  200000   179.238 
  205000   183.202 
  210000   180.421 
  215000   181.340 
  220000   180.568 
  225000   182.960 
  230000   182.301 
  235000   178.992 
  240000   181.980 
  245000   179.647 
  250000   184.113 
  255000   178.266 
  260000   181.133 
  265000   178.222 
  270000   177.638 
  275000   175.644 
  280000   180.465 
  285000   181.161 
  290000   178.550 
  295000   178.871 
  300000   181.398 
  305000   182.341 
  310000   182.633 
  315000   181.982 
  320000   181.318 
  325000   180.983 
  330000   181.816 
  335000   181.949 
  340000   181.996 
  345000   178.131 
  350000   176.267 
  355000   183.287 
  360000   178.282 
  365000   179.237 
  370000   185.600 
  375000   181.709 
  380000   182.736 
  385000   183.705 
  390000   180.577 
  395000   178.514 
  400000   177.209 
  405000   180.416 
  410000   178.690 
  415000   186.846 
  420000   179.454 
  425000   180.744 
  430000   178.015 
  435000   179.274 
  440000   179.725 
  445000   182.989 
  450000   176.167 
  455000   178.944 
  460000   179.065 
  465000   180.633 
  470000   176.791 
  475000   180.068 
  480000   178.839 
  485000   179.913 
  490000   183.003 
  495000   179.561 
