       0    44.971 
    5000    45.355 
   10000    46.753 
   15000    47.391 
   20000    47.007 
   25000    53.885 
   30000    46.016 
   35000    45.598 
   40000    42.971 
   45000    49.299 
   50000    46.489 
   55000    40.374 
   60000    45.557 
   65000    49.169 
   70000    51.420 
   75000    48.960 
   80000    45.985 
   85000    45.234 
   90000    48.440 
   95000    46.848 
  100000    46.276 
  105000    44.505 
  110000    48.374 
  115000    46.966 
  120000    45.844 
  125000    47.895 
  130000    46.930 
  135000    42.376 
  140000    50.532 
  145000    51.635 
  150000    48.372 
  155000    46.977 
  160000    43.969 
  165000    47.494 
  170000    45.330 
  175000    50.901 
  180000    49.655 
  185000    46.682 
  190000    47.854 
  195000    48.750 
  200000    46.096 
  205000    49.213 
  210000    43.778 
  215000    44.888 
  220000    47.008 
  225000    46.103 
  230000    44.812 
  235000    48.549 
  240000    51.255 
  245000    48.483 
  250000    50.473 
  255000    47.878 
  260000    51.062 
  265000    46.947 
  270000    47.478 
  275000    52.050 
  280000    50.669 
  285000    49.249 
  290000    47.701 
  295000    47.363 
  300000    43.753 
  305000    49.279 
  310000    49.720 
  315000    45.644 
  320000    45.385 
  325000    49.442 
  330000    49.629 
  335000    49.561 
  340000    47.392 
  345000    48.826 
  350000    48.737 
  355000    49.773 
  360000    44.895 
  365000    42.840 
  370000    49.695 
  375000    50.596 
  380000    43.992 
  385000    44.887 
  390000    50.959 
  395000    48.141 
  400000    47.623 
  405000    44.859 
  410000    46.809 
  415000    49.332 
  420000    49.759 
  425000    50.799 
  430000    48.115 
  435000    45.819 
  440000    47.916 
  445000    51.674 
  450000    49.709 
  455000    51.659 
  460000    50.581 
  465000    50.041 
  470000    45.869 
  475000    49.036 
  480000    46.623 
  485000    49.523 
  490000    46.762 
  495000    48.491 
