       0   136.978 
    5000   135.494 
   10000   134.073 
   15000   137.228 
   20000   133.484 
   25000   137.046 
   30000   137.387 
   35000   138.260 
   40000   133.185 
   45000   134.452 
   50000   139.667 
   55000   132.563 
   60000   137.302 
   65000   135.561 
   70000   138.455 
   75000   138.120 
   80000   137.797 
   85000   134.778 
   90000   134.377 
   95000   134.408 
  100000   136.779 
  105000   137.261 
  110000   138.615 
  115000   136.679 
  120000   136.099 
  125000   138.845 
  130000   139.175 
  135000   140.687 
  140000   138.035 
  145000   136.013 
  150000   130.642 
  155000   135.487 
  160000   134.922 
  165000   140.251 
  170000   135.501 
  175000   137.356 
  180000   137.949 
  185000   140.157 
  190000   135.727 
  195000   135.088 
  200000   131.860 
  205000   134.777 
  210000   136.079 
  215000   136.706 
  220000   139.836 
  225000   134.115 
  230000   134.626 
  235000   136.811 
  240000   136.024 
  245000   136.087 
  250000   138.194 
  255000   137.316 
  260000   138.466 
  265000   136.496 
  270000   134.329 
  275000   139.143 
  280000   136.288 
  285000   140.432 
  290000   136.678 
  295000   136.236 
  300000   136.618 
  305000   138.892 
  310000   137.909 
  315000   137.504 
  320000   135.379 
  325000   138.792 
  330000   135.644 
  335000   133.298 
  340000   138.257 
  345000   138.022 
  350000   135.036 
  355000   133.481 
  360000   135.639 
  365000   136.246 
  370000   137.883 
  375000   133.611 
  380000   139.812 
  385000   138.480 
  390000   135.473 
  395000   139.774 
  400000   138.237 
  405000   137.450 
  410000   136.248 
  415000   135.899 
  420000   135.097 
  425000   139.460 
  430000   135.434 
  435000   134.802 
  440000   135.315 
  445000   137.226 
  450000   134.799 
  455000   138.537 
  460000   138.070 
  465000   135.155 
  470000   139.256 
  475000   135.639 
  480000   136.882 
  485000   135.437 
  490000   137.338 
  495000   133.467 
