       0   163.962 
    5000   161.320 
   10000   160.841 
   15000   164.542 
   20000   157.863 
   25000   159.373 
   30000   164.913 
   35000   162.081 
   40000   161.609 
   45000   161.988 
   50000   165.650 
   55000   157.819 
   60000   159.379 
   65000   161.911 
   70000   162.878 
   75000   165.649 
   80000   162.515 
   85000   159.391 
   90000   163.837 
   95000   163.127 
  100000   158.930 
  105000   161.039 
  110000   164.268 
  115000   160.591 
  120000   159.867 
  125000   164.811 
  130000   160.783 
  135000   163.968 
  140000   159.775 
  145000   162.081 
  150000   161.612 
  155000   160.908 
  160000   159.656 
  165000   162.541 
  170000   163.731 
  175000   160.795 
  180000   161.379 
  185000   160.918 
  190000   161.184 
  195000   167.656 
  200000   165.334 
  205000   163.183 
  210000   160.020 
  215000   162.512 
  220000   161.187 
  225000   157.907 
  230000   161.181 
  235000   163.380 
  240000   159.918 
  245000   160.937 
  250000   165.321 
  255000   163.077 
  260000   165.326 
  265000   163.900 
  270000   163.246 
  275000   162.138 
  280000   160.775 
  285000   160.167 
  290000   162.075 
  295000   162.967 
  300000   158.189 
  305000   159.899 
  310000   163.247 
  315000   165.991 
  320000   161.945 
  325000   161.665 
  330000   158.382 
  335000   163.651 
  340000   158.318 
  345000   162.545 
  350000   160.603 
  355000   159.720 
  360000   161.546 
  365000   156.768 
  370000   160.543 
  375000   161.705 
  380000   160.032 
  385000   161.461 
  390000   163.456 
  395000   162.694 
  400000   159.741 
  405000   163.733 
  410000   164.986 
  415000   163.047 
  420000   160.020 
  425000   160.297 
  430000   161.559 
  435000   161.028 
  440000   159.295 
  445000   159.975 
  450000   164.278 
  455000   161.408 
  460000   162.580 
  465000   164.252 
  470000   162.152 
  475000   162.785 
  480000   162.757 
  485000   160.786 
  490000   159.975 
  495000   162.263 
