       0    35.732 
    5000    35.485 
   10000    36.635 
   15000    37.141 
   20000    37.651 
   25000    34.670 
   30000    37.338 
   35000    42.929 
   40000    38.425 
   45000    35.530 
   50000    38.343 
   55000    36.891 
   60000    37.758 
   65000    38.503 
   70000    36.832 
   75000    38.120 
   80000    41.829 
   85000    36.926 
   90000    41.207 
   95000    37.367 
  100000    35.688 
  105000    39.550 
  110000    40.654 
  115000    37.267 
  120000    37.535 
  125000    37.494 
  130000    39.546 
  135000    40.164 
  140000    41.659 
  145000    35.160 
  150000    37.153 
  155000    36.801 
  160000    37.613 
  165000    37.170 
  170000    39.807 
  175000    34.530 
  180000    37.378 
  185000    34.803 
  190000    38.992 
  195000    39.496 
  200000    40.066 
  205000    37.849 
  210000    36.261 
  215000    42.057 
  220000    35.890 
  225000    36.870 
  230000    37.845 
  235000    41.247 
  240000    41.489 
  245000    36.327 
  250000    38.218 
  255000    38.576 
  260000    37.344 
  265000    40.070 
  270000    40.381 
  275000    39.825 
  280000    42.003 
  285000    35.388 
  290000    38.151 
  295000    37.008 
  300000    41.161 
  305000    38.755 
  310000    36.960 
  315000    37.730 
  320000    38.588 
  325000    40.389 
  330000    39.452 
  335000    39.117 
  340000    34.882 
  345000    37.991 
  350000    36.891 
  355000    36.118 
  360000    38.437 
  365000    40.425 
  370000    32.051 
  375000    39.090 
  380000    41.187 
  385000    34.025 
  390000    37.606 
  395000    41.561 
  400000    34.800 
  405000    36.220 
  410000    38.795 
  415000    32.485 
  420000    39.737 
  425000    35.983 
  430000    35.978 
  435000    37.982 
  440000    37.141 
  445000    37.235 
  450000    36.648 
  455000    34.721 
  460000    43.208 
  465000    35.373 
  470000    39.232 
  475000    39.347 
  480000    38.522 
  485000    38.702 
  490000    39.840 
  495000    36.765 
