       0     5.900 
    5000     5.004 
   10000     9.428 
   15000    10.999 
   20000     6.304 
   25000     4.537 
   30000     5.574 
   35000     4.175 
   40000     3.953 
   45000     6.950 
   50000     7.547 
   55000     4.507 
   60000     7.540 
   65000     4.018 
   70000     9.951 
   75000    10.279 
   80000    11.478 
   85000     6.226 
   90000     6.787 
   95000     4.496 
  100000     7.315 
  105000     5.385 
  110000     3.673 
  115000     8.937 
  120000     8.419 
  125000     9.707 
  130000     8.470 
  135000     5.966 
  140000     7.295 
  145000     6.242 
  150000     9.963 
  155000     7.263 
  160000     4.447 
  165000     2.777 
  170000     4.903 
  175000     4.439 
  180000     6.615 
  185000     8.289 
  190000     6.140 
  195000    11.127 
  200000     5.461 
  205000     7.586 
  210000     6.052 
  215000     8.323 
  220000     8.093 
  225000     5.025 
  230000     9.725 
  235000     9.140 
  240000     5.144 
  245000     6.451 
  250000     8.486 
  255000     6.329 
  260000     7.564 
  265000     6.173 
  270000     6.062 
  275000     9.504 
  280000     6.296 
  285000     9.100 
  290000     8.925 
  295000    10.997 
  300000     7.320 
  305000     5.563 
  310000     8.198 
  315000     8.208 
  320000     8.281 
  325000    10.683 
  330000     9.171 
  335000     2.370 
  340000     5.657 
  345000     3.105 
  350000     6.686 
  355000     6.787 
  360000     6.035 
  365000     7.779 
  370000     7.446 
  375000     7.839 
  380000    12.333 
  385000     7.146 
  390000     3.315 
  395000     3.892 
  400000     6.123 
  405000     7.313 
  410000     8.197 
  415000    10.543 
  420000     7.620 
  425000     8.452 
  430000     9.773 
  435000     4.740 
  440000     7.496 
  445000     5.527 
  450000     6.172 
  455000    10.005 
  460000     7.847 
  465000     4.869 
  470000     7.621 
  475000     6.598 
  480000    10.384 
  485000     3.168 
  490000    10.436 
  495000     6.478 
