       0    51.392 
    5000    53.535 
   10000    50.261 
   15000    53.046 
   20000    52.642 
   25000    52.161 
   30000    54.563 
   35000    51.918 
   40000    51.961 
   45000    54.579 
   50000    51.303 
   55000    47.528 
   60000    50.696 
   65000    53.547 
   70000    55.143 
   75000    49.213 
   80000    52.455 
   85000    56.711 
   90000    47.384 
   95000    55.552 
  100000    52.621 
  105000    52.322 
  110000    49.890 
  115000    55.816 
  120000    52.417 
  125000    50.093 
  130000    51.787 
  135000    44.833 
  140000    50.364 
  145000    55.497 
  150000    53.790 
  155000    52.189 
  160000    51.806 
  165000    54.353 
  170000    55.389 
  175000    53.275 
  180000    50.909 
  185000    52.201 
  190000    51.869 
  195000    53.738 
  200000    55.058 
  205000    52.728 
  210000    57.773 
  215000    49.549 
  220000    52.189 
  225000    55.756 
  230000    53.941 
  235000    53.672 
  240000    49.282 
  245000    52.883 
  250000    50.075 
  255000    57.614 
  260000    52.296 
  265000    49.707 
  270000    55.577 
  275000    50.791 
  280000    51.481 
  285000    51.254 
  290000    56.637 
  295000    47.473 
  300000    48.742 
  305000    52.699 
  310000    49.659 
  315000    51.846 
  320000    51.523 
  325000    52.356 
  330000    51.315 
  335000    51.059 
  340000    55.112 
  345000    52.562 
  350000    57.082 
  355000    48.626 
  360000    54.091 
  365000    50.398 
  370000    51.911 
  375000    51.733 
  380000    54.929 
  385000    50.259 
  390000    52.126 
  395000    52.794 
  400000    54.595 
  405000    50.506 
  410000    50.447 
  415000    51.349 
  420000    51.665 
  425000    53.231 
  430000    52.866 
  435000    50.507 
  440000    53.028 
  445000    49.508 
  450000    53.904 
  455000    51.908 
  460000    55.108 
  465000    51.031 
  470000    55.089 
  475000    50.601 
  480000    53.671 
  485000    56.007 
  490000    53.939 
  495000    49.692 
