       0    65.386 
    5000    68.042 
   10000    65.933 
   15000    69.331 
   20000    68.770 
   25000    67.753 
   30000    67.495 
   35000    67.125 
   40000    64.846 
   45000    65.585 
   50000    68.098 
   55000    70.427 
   60000    67.777 
   65000    70.917 
   70000    67.926 
   75000    69.232 
   80000    69.672 
   85000    69.986 
   90000    70.977 
   95000    70.298 
  100000    67.137 
  105000    68.535 
  110000    72.276 
  115000    69.278 
  120000    69.189 
  125000    69.173 
  130000    67.725 
  135000    66.814 
  140000    70.732 
  145000    67.152 
  150000    67.621 
  155000    70.297 
  160000    69.484 
  165000    72.042 
  170000    64.848 
  175000    72.401 
  180000    68.744 
  185000    66.726 
  190000    67.303 
  195000    72.177 
  200000    67.906 
  205000    67.296 
  210000    63.229 
  215000    65.469 
  220000    69.011 
  225000    70.155 
  230000    69.822 
  235000    65.968 
  240000    69.866 
  245000    71.799 
  250000    65.433 
  255000    64.814 
  260000    67.905 
  265000    63.941 
  270000    69.980 
  275000    68.210 
  280000    70.281 
  285000    73.984 
  290000    67.204 
  295000    68.399 
  300000    67.713 
  305000    66.164 
  310000    65.301 
  315000    65.740 
  320000    64.693 
  325000    68.444 
  330000    66.105 
  335000    68.264 
  340000    67.955 
  345000    74.280 
  350000    70.354 
  355000    68.399 
  360000    68.365 
  365000    66.368 
  370000    69.550 
  375000    68.212 
  380000    66.054 
  385000    67.494 
  390000    67.832 
  395000    65.944 
  400000    68.172 
  405000    68.660 
  410000    67.415 
  415000    68.580 
  420000    69.405 
  425000    68.217 
  430000    68.819 
  435000    67.403 
  440000    66.339 
  445000    67.259 
  450000    65.507 
  455000    65.988 
  460000    66.861 
  465000    66.170 
  470000    66.860 
  475000    70.169 
  480000    64.982 
  485000    66.595 
  490000    73.031 
  495000    69.057 
