       0   150.875 
    5000   158.938 
   10000   158.431 
   15000   155.158 
   20000   155.654 
   25000   152.960 
   30000   157.452 
   35000   157.546 
   40000   157.911 
   45000   154.257 
   50000   156.785 
   55000   154.562 
   60000   153.960 
   65000   153.746 
   70000   155.003 
   75000   154.682 
   80000   153.381 
   85000   160.294 
   90000   156.829 
   95000   156.849 
  100000   156.286 
  105000   156.874 
  110000   155.945 
  115000   153.338 
  120000   158.677 
  125000   155.185 
  130000   157.402 
  135000   153.288 
  140000   155.191 
  145000   159.814 
  150000   158.760 
  155000   157.303 
  160000   156.904 
  165000   152.576 
  170000   154.522 
  175000   156.499 
  180000   156.636 
  185000   158.373 
  190000   155.322 
  195000   153.046 
  200000   156.391 
  205000   153.491 
  210000   155.637 
  215000   154.099 
  220000   154.654 
  225000   158.994 
  230000   160.222 
  235000   155.489 
  240000   155.982 
  245000   153.772 
  250000   159.083 
  255000   155.323 
  260000   159.668 
  265000   159.260 
  270000   157.563 
  275000   158.895 
  280000   155.624 
  285000   157.835 
  290000   155.293 
  295000   158.984 
  300000   156.900 
  305000   157.310 
  310000   157.875 
  315000   154.815 
  320000   155.747 
  325000   159.406 
  330000   156.644 
  335000   156.393 
  340000   156.481 
  345000   159.448 
  350000   155.586 
  355000   153.934 
  360000   158.601 
  365000   159.347 
  370000   155.999 
  375000   154.726 
  380000   158.590 
  385000   156.535 
  390000   159.434 
  395000   153.930 
  400000   154.317 
  405000   152.408 
  410000   155.310 
  415000   155.660 
  420000   154.914 
  425000   151.045 
  430000   160.292 
  435000   152.777 
  440000   162.248 
  445000   162.187 
  450000   156.632 
  455000   155.606 
  460000   160.670 
  465000   159.850 
  470000   154.255 
  475000   159.525 
  480000   159.884 
  485000   156.730 
  490000   156.722 
  495000   154.938 
