       0   131.428 
    5000   130.380 
   10000   133.626 
   15000   133.982 
   20000   132.031 
   25000   127.284 
   30000   131.595 
   35000   131.628 
   40000   129.540 
   45000   129.187 
   50000   132.694 
   55000   129.635 
   60000   128.970 
   65000   130.965 
   70000   128.889 
   75000   128.636 
   80000   124.515 
   85000   132.340 
   90000   126.791 
   95000   129.424 
  100000   126.458 
  105000   127.938 
  110000   129.811 
  115000   126.775 
  120000   129.871 
  125000   129.144 
  130000   127.240 
  135000   128.313 
  140000   128.245 
  145000   127.799 
  150000   129.298 
  155000   128.002 
  160000   126.161 
  165000   125.859 
  170000   129.202 
  175000   129.675 
  180000   125.963 
  185000   131.293 
  190000   128.400 
  195000   129.336 
  200000   132.410 
  205000   127.335 
  210000   126.089 
  215000   129.110 
  220000   128.660 
  225000   129.817 
  230000   125.691 
  235000   128.063 
  240000   128.863 
  245000   130.311 
  250000   130.399 
  255000   127.453 
  260000   133.074 
  265000   128.359 
  270000   130.541 
  275000   126.650 
  280000   126.193 
  285000   127.789 
  290000   123.308 
  295000   130.345 
  300000   125.610 
  305000   127.020 
  310000   130.345 
  315000   130.999 
  320000   130.194 
  325000   129.396 
  330000   132.147 
  335000   125.174 
  340000   127.398 
  345000   127.536 
  350000   133.053 
  355000   132.755 
  360000   129.027 
  365000   133.994 
  370000   127.975 
  375000   130.520 
  380000   132.959 
  385000   126.348 
  390000   125.379 
  395000   134.088 
  400000   129.871 
  405000   130.915 
  410000   131.729 
  415000   129.229 
  420000   126.380 
  425000   129.787 
  430000   130.752 
  435000   128.667 
  440000   129.321 
  445000   127.671 
  450000   126.339 
  455000   131.025 
  460000   131.716 
  465000   129.858 
  470000   124.012 
  475000   126.591 
  480000   130.331 
  485000   127.948 
  490000   128.311 
  495000   132.085 
