       0   169.423 
    5000   172.324 
   10000   174.621 
   15000   170.608 
   20000   171.250 
   25000   168.519 
   30000   170.277 
   35000   174.914 
   40000   172.212 
   45000   168.726 
   50000   170.775 
   55000   168.848 
   60000   169.433 
   65000   169.656 
   70000   174.945 
   75000   168.831 
   80000   171.849 
   85000   173.794 
   90000   166.861 
   95000   173.854 
  100000   171.602 
  105000   169.354 
  110000   171.374 
  115000   174.368 
  120000   172.142 
  125000   170.405 
  130000   170.516 
  135000   168.609 
  140000   170.687 
  145000   169.220 
  150000   172.109 
  155000   174.111 
  160000   172.224 
  165000   174.517 
  170000   174.749 
  175000   171.221 
  180000   173.416 
  185000   169.930 
  190000   168.962 
  195000   171.986 
  200000   171.395 
  205000   168.398 
  210000   171.654 
  215000   168.885 
  220000   172.254 
  225000   173.968 
  230000   173.171 
  235000   173.198 
  240000   168.278 
  245000   170.834 
  250000   167.634 
  255000   176.318 
  260000   169.170 
  265000   169.200 
  270000   169.662 
  275000   171.038 
  280000   167.006 
  285000   175.936 
  290000   169.641 
  295000   171.760 
  300000   171.761 
  305000   175.216 
  310000   172.455 
  315000   170.652 
  320000   168.197 
  325000   167.826 
  330000   169.414 
  335000   173.476 
  340000   168.958 
  345000   169.521 
  350000   173.447 
  355000   174.177 
  360000   170.072 
  365000   168.596 
  370000   170.167 
  375000   171.120 
  380000   170.130 
  385000   172.982 
  390000   171.341 
  395000   172.554 
  400000   173.313 
  405000   175.640 
  410000   170.587 
  415000   168.947 
  420000   169.813 
  425000   169.697 
  430000   164.028 
  435000   169.464 
  440000   173.330 
  445000   168.733 
  450000   170.467 
  455000   171.671 
  460000   173.580 
  465000   172.511 
  470000   173.152 
  475000   173.126 
  480000   168.991 
  485000   172.910 
  490000   171.784 
  495000   172.512 
