       0   173.889 
    5000   170.511 
   10000   170.532 
   15000   173.441 
   20000   173.050 
   25000   171.443 
   30000   168.554 
   35000   173.710 
   40000   170.137 
   45000   170.830 
   50000   172.948 
   55000   174.326 
   60000   173.342 
   65000   175.907 
   70000   171.184 
   75000   173.598 
   80000   171.430 
   85000   175.174 
   90000   175.270 
   95000   170.767 
  100000   169.989 
  105000   171.899 
  110000   174.500 
  115000   172.169 
  120000   171.658 
  125000   173.680 
  130000   173.645 
  135000   172.687 
  140000   172.793 
  145000   173.318 
  150000   173.095 
  155000   170.217 
  160000   171.616 
  165000   168.333 
  170000   172.494 
  175000   171.966 
  180000   174.368 
  185000   170.556 
  190000   176.718 
  195000   174.296 
  200000   171.767 
  205000   173.578 
  210000   167.561 
  215000   172.551 
  220000   174.531 
  225000   171.164 
  230000   172.749 
  235000   171.585 
  240000   170.529 
  245000   170.098 
  250000   174.929 
  255000   174.205 
  260000   171.872 
  265000   172.062 
  270000   177.718 
  275000   171.562 
  280000   171.627 
  285000   173.446 
  290000   173.674 
  295000   176.850 
  300000   167.733 
  305000   170.696 
  310000   169.804 
  315000   173.765 
  320000   169.755 
  325000   172.776 
  330000   172.965 
  335000   175.734 
  340000   170.792 
  345000   173.361 
  350000   171.279 
  355000   170.444 
  360000   168.563 
  365000   173.871 
  370000   170.176 
  375000   175.880 
  380000   174.645 
  385000   173.053 
  390000   171.047 
  395000   173.675 
  400000   171.107 
  405000   171.429 
  410000   171.153 
  415000   164.877 
  420000   174.072 
  425000   173.625 
  430000   172.790 
  435000   172.670 
  440000   171.729 
  445000   168.172 
  450000   173.713 
  455000   176.651 
  460000   173.317 
  465000   170.240 
  470000   169.941 
  475000   168.457 
  480000   172.668 
  485000   172.560 
  490000   173.417 
  495000   170.910 
