       0   104.372 
    5000   109.468 
   10000   107.222 
   15000   110.568 
   20000   108.754 
   25000   111.017 
   30000   108.304 
   35000   110.780 
   40000   108.267 
   45000   109.720 
   50000   107.341 
   55000   105.552 
   60000   105.281 
   65000   110.274 
   70000   108.010 
   75000   106.456 
   80000   102.120 
   85000   108.532 
   90000   109.612 
   95000   107.149 
  100000   111.016 
  105000   108.685 
  110000   109.097 
  115000   108.029 
  120000   109.397 
  125000   110.263 
  130000   112.752 
  135000   106.340 
  140000   111.653 
  145000   110.550 
  150000   109.065 
  155000   108.934 
  160000   107.302 
  165000   107.557 
  170000   108.528 
  175000   105.005 
  180000   110.882 
  185000   107.971 
  190000   105.262 
  195000   106.765 
  200000   110.703 
  205000   110.239 
  210000   106.651 
  215000   106.833 
  220000   107.174 
  225000   109.241 
  230000   106.674 
  235000   107.044 
  240000   108.248 
  245000   105.959 
  250000   110.502 
  255000   106.489 
  260000   105.973 
  265000   107.712 
  270000   107.558 
  275000   104.645 
  280000   104.760 
  285000   110.430 
  290000   106.771 
  295000   110.927 
  300000   106.669 
  305000   107.955 
  310000   110.775 
  315000   107.265 
  320000   107.917 
  325000   113.978 
  330000   106.191 
  335000   105.053 
  340000   109.298 
  345000   106.719 
  350000   109.044 
  355000   105.823 
  360000   109.680 
  365000   106.662 
  370000   105.592 
  375000   105.012 
  380000   109.162 
  385000   105.902 
  390000   107.103 
  395000   107.478 
  400000   106.072 
  405000   105.930 
  410000   110.820 
  415000   110.619 
  420000   109.525 
  425000   109.161 
  430000   108.929 
  435000   105.728 
  440000   103.100 
  445000   107.499 
  450000   110.774 
  455000   107.985 
  460000   107.420 
  465000   108.033 
  470000   111.556 
  475000   103.074 
  480000   106.555 
  485000   107.559 
  490000   111.035 
  495000   105.073 
