       0    95.770 
    5000    90.328 
   10000    98.787 
   15000    95.629 
   20000    94.129 
   25000    97.448 
   30000    93.224 
   35000    91.742 
   40000    98.203 
   45000    95.143 
   50000    96.345 
   55000    96.137 
   60000    90.261 
   65000    95.484 
   70000    94.695 
   75000    93.774 
   80000    97.113 
   85000    93.629 
   90000    95.220 
   95000    95.386 
  100000    96.940 
  105000    95.557 
  110000    94.517 
  115000    93.214 
  120000    90.882 
  125000    95.239 
  130000    93.662 
  135000    93.209 
  140000    94.547 
  145000    94.802 
  150000    93.299 
  155000    95.716 
  160000    96.033 
  165000    96.542 
  170000    95.265 
  175000    95.155 
  180000   101.092 
  185000    94.506 
  190000    93.447 
  195000    99.325 
  200000    92.145 
  205000    92.033 
  210000    99.679 
  215000    97.288 
  220000    97.705 
  225000    94.585 
  230000    96.402 
  235000    96.764 
  240000    94.653 
  245000    97.693 
  250000    93.238 
  255000    97.770 
  260000    96.836 
  265000    91.108 
  270000    95.189 
  275000    94.283 
  280000    92.446 
  285000    94.662 
  290000    94.991 
  295000    96.703 
  300000    91.846 
  305000    96.065 
  310000    97.677 
  315000    94.895 
  320000    96.424 
  325000    93.711 
  330000    93.293 
  335000    96.383 
  340000    99.199 
  345000    95.658 
  350000    98.925 
  355000    97.678 
  360000    94.218 
  365000    93.095 
  370000    96.214 
  375000    94.210 
  380000    96.477 
  385000    95.475 
  390000    93.910 
  395000    93.210 
  400000    95.430 
  405000    96.683 
  410000    88.909 
  415000    94.707 
  420000    98.187 
  425000    95.298 
  430000    93.088 
  435000    89.182 
  440000    94.957 
  445000    93.777 
  450000    90.769 
  455000    97.504 
  460000    97.309 
  465000    98.438 
  470000    93.164 
  475000    97.593 
  480000    97.899 
  485000    93.457 
  490000    99.067 
  495000    95.948 
