       0   120.777 
    5000   118.992 
   10000   119.704 
   15000   121.949 
   20000   124.708 
   25000   121.556 
   30000   114.978 
   35000   121.530 
   40000   120.484 
   45000   121.710 
   50000   118.625 
   55000   121.251 
   60000   118.018 
   65000   121.565 
   70000   121.493 
   75000   122.621 
   80000   123.873 
   85000   118.354 
   90000   119.944 
   95000   122.684 
  100000   121.678 
  105000   120.873 
  110000   123.917 
  115000   121.508 
  120000   119.515 
  125000   118.768 
  130000   119.659 
  135000   121.711 
  140000   125.023 
  145000   121.087 
  150000   118.039 
  155000   120.851 
  160000   120.730 
  165000   120.134 
  170000   123.206 
  175000   120.374 
  180000   120.642 
  185000   119.865 
  190000   118.677 
  195000   121.120 
  200000   122.808 
  205000   118.312 
  210000   122.821 
  215000   121.743 
  220000   120.816 
  225000   124.645 
  230000   121.292 
  235000   121.274 
  240000   119.409 
  245000   122.701 
  250000   116.093 
  255000   120.351 
  260000   120.177 
  265000   121.840 
  270000   122.145 
  275000   119.769 
  280000   118.574 
  285000   123.338 
  290000   118.015 
  295000   121.561 
  300000   120.502 
  305000   117.534 
  310000   122.168 
  315000   125.032 
  320000   119.844 
  325000   125.071 
  330000   118.687 
  335000   119.984 
  340000   123.949 
  345000   123.544 
  350000   118.558 
  355000   119.480 
  360000   119.746 
  365000   120.084 
  370000   123.349 
  375000   124.817 
  380000   124.270 
  385000   123.786 
  390000   122.013 
  395000   123.399 
  400000   126.190 
  405000   121.924 
  410000   118.714 
  415000   122.582 
  420000   120.992 
  425000   123.517 
  430000   123.286 
  435000   123.236 
  440000   123.539 
  445000   122.395 
  450000   117.244 
  455000   119.973 
  460000   120.098 
  465000   121.214 
  470000   120.540 
  475000   119.738 
  480000   119.626 
  485000   120.597 
  490000   121.741 
  495000   120.151 
