       0     2.247 
    5000     6.075 
   10000    -1.730 
   15000     2.093 
   20000     0.976 
   25000     3.548 
   30000     2.258 
   35000     3.008 
   40000     1.333 
   45000     1.105 
   50000     1.540 
   55000     1.544 
   60000    -0.144 
   65000     0.873 
   70000     4.111 
   75000     2.578 
   80000    -0.324 
   85000     1.176 
   90000    -0.778 
   95000     2.898 
  100000    -0.546 
  105000    -0.687 
  110000    -2.797 
  115000    -2.984 
  120000    -0.622 
  125000     4.109 
  130000     2.174 
  135000    -0.958 
  140000    -1.164 
  145000    -0.956 
  150000     1.537 
  155000     0.210 
  160000     0.396 
  165000     0.924 
  170000     2.699 
  175000     1.039 
  180000     0.096 
  185000     1.168 
  190000     0.503 
  195000     1.201 
  200000     0.597 
  205000    -1.035 
  210000    -2.154 
  215000    -1.283 
  220000     2.369 
  225000    -1.310 
  230000    -1.639 
  235000    -1.127 
  240000     3.857 
  245000    -1.929 
  250000     2.075 
  255000     0.988 
  260000     3.131 
  265000     0.388 
  270000     0.950 
  275000     1.653 
  280000    -0.823 
  285000     1.791 
  290000     0.030 
  295000     2.391 
  300000     5.137 
  305000     3.987 
  310000    -0.497 
  315000     3.017 
  320000     2.004 
  325000    -2.384 
  330000     5.067 
  335000    -3.548 
  340000     3.217 
  345000    -1.538 
  350000    -1.042 
  355000     2.610 
  360000     2.461 
  365000     1.448 
  370000     1.351 
  375000     2.396 
  380000     1.442 
  385000    -0.454 
  390000     0.156 
  395000     1.524 
  400000     0.844 
  405000     2.397 
  410000     4.319 
  415000     5.605 
  420000     1.724 
  425000     4.134 
  430000     3.468 
  435000     3.352 
  440000     0.621 
  445000    -2.143 
  450000     3.049 
  455000    -0.474 
  460000     2.714 
  465000     2.147 
  470000     0.722 
  475000     0.900 
  480000     2.595 
  485000     2.170 
  490000     0.441 
  495000     1.291 
