       0   180.706 
    5000   177.333 
   10000   178.814 
   15000   176.034 
   20000   184.573 
   25000   176.171 
   30000   178.352 
   35000   179.649 
   40000   175.686 
   45000   178.009 
   50000   181.490 
   55000   180.745 
   60000   177.563 
   65000   181.208 
   70000   182.609 
   75000   178.861 
   80000   179.399 
   85000   182.028 
   90000   185.533 
   95000   177.106 
  100000   178.669 
  105000   183.226 
  110000   177.313 
  115000   182.814 
  120000   176.428 
  125000   177.497 
  130000   180.271 
  135000   178.001 
  140000   180.988 
  145000   181.071 
  150000   180.250 
  155000   176.572 
  160000   180.792 
  165000   179.814 
  170000   175.825 
  175000   178.179 
  180000   180.042 
  185000   180.382 
  190000   179.290 
  195000   179.244 
  200000   180.055 
  205000   175.249 
  210000   181.246 
  215000   183.792 
  220000   182.401 
  225000   179.443 
  230000   182.411 
  235000   174.134 
  240000   178.399 
  245000   183.725 
  250000   180.946 
  255000   182.279 
  260000   184.100 
  265000   181.011 
  270000   184.115 
  275000   182.141 
  280000   180.633 
  285000   179.446 
  290000   182.905 
  295000   178.524 
  300000   178.188 
  305000   182.681 
  310000   182.145 
  315000   180.623 
  320000   180.393 
  325000   183.747 
  330000   179.295 
  335000   181.954 
  340000   178.447 
  345000   174.807 
  350000   178.444 
  355000   180.606 
  360000   180.207 
  365000   179.569 
  370000   180.652 
  375000   182.459 
  380000   177.911 
  385000   177.966 
  390000   183.250 
  395000   180.789 
  400000   180.142 
  405000   174.844 
  410000   178.640 
  415000   183.782 
  420000   182.585 
  425000   177.870 
  430000   178.857 
  435000   181.438 
  440000   180.174 
  445000   179.333 
  450000   178.754 
  455000   178.063 
  460000   178.275 
  465000   179.453 
  470000   182.107 
  475000   181.539 
  480000   174.853 
  485000   179.188 
  490000   183.073 
  495000   179.142 
