       0   155.815 
    5000   157.950 
   10000   154.715 
   15000   152.673 
   20000   153.940 
   25000   155.493 
   30000   157.397 
   35000   155.639 
   40000   154.570 
   45000   158.122 
   50000   157.224 
   55000   154.998 
   60000   153.861 
   65000   158.201 
   70000   155.850 
   75000   157.032 
   80000   154.587 
   85000   158.215 
   90000   153.933 
   95000   154.751 
  100000   159.934 
  105000   153.970 
  110000   154.569 
  115000   153.961 
  120000   152.370 
  125000   153.908 
  130000   158.701 
  135000   156.319 
  140000   156.984 
  145000   154.268 
  150000   153.981 
  155000   154.102 
  160000   157.026 
  165000   155.918 
  170000   156.318 
  175000   153.708 
  180000   155.249 
  185000   156.821 
  190000   154.669 
  195000   156.055 
  200000   154.179 
  205000   160.831 
  210000   154.174 
  215000   155.256 
  220000   156.191 
  225000   152.777 
  230000   155.807 
  235000   154.924 
  240000   159.289 
  245000   155.233 
  250000   158.183 
  255000   152.448 
  260000   159.441 
  265000   154.585 
  270000   152.967 
  275000   156.476 
  280000   156.717 
  285000   156.219 
  290000   153.433 
  295000   155.968 
  300000   159.079 
  305000   155.901 
  310000   157.389 
  315000   153.383 
  320000   160.051 
  325000   155.329 
  330000   156.211 
  335000   158.918 
  340000   155.919 
  345000   156.714 
  350000   156.401 
  355000   158.899 
  360000   157.617 
  365000   158.609 
  370000   155.219 
  375000   156.628 
  380000   156.131 
  385000   156.115 
  390000   159.464 
  395000   157.447 
  400000   155.884 
  405000   158.324 
  410000   157.378 
  415000   157.007 
  420000   159.003 
  425000   154.246 
  430000   151.961 
  435000   155.916 
  440000   159.820 
  445000   156.446 
  450000   155.429 
  455000   156.204 
  460000   159.539 
  465000   156.108 
  470000   155.680 
  475000   155.721 
  480000   158.789 
  485000   157.305 
  490000   153.874 
  495000   155.767 
