       0    82.719 
    5000    86.087 
   10000    83.342 
   15000    81.937 
   20000    81.684 
   25000    82.299 
   30000    76.265 
   35000    80.553 
   40000    80.500 
   45000    84.606 
   50000    84.877 
   55000    81.228 
   60000    80.047 
   65000    84.104 
   70000    77.632 
   75000    82.644 
   80000    81.601 
   85000    78.973 
   90000    81.290 
   95000    81.373 
  100000    78.065 
  105000    84.237 
  110000    84.991 
  115000    81.652 
  120000    79.587 
  125000    82.545 
  130000    81.994 
  135000    78.709 
  140000    79.880 
  145000    79.591 
  150000    81.368 
  155000    79.879 
  160000    78.047 
  165000    81.996 
  170000    78.512 
  175000    81.179 
  180000    79.918 
  185000    79.736 
  190000    78.262 
  195000    81.552 
  200000    89.369 
  205000    77.701 
  210000    81.879 
  215000    79.747 
  220000    79.134 
  225000    79.594 
  230000    87.139 
  235000    78.410 
  240000    75.627 
  245000    82.691 
  250000    79.253 
  255000    81.522 
  260000    85.059 
  265000    79.895 
  270000    75.847 
  275000    79.980 
  280000    84.222 
  285000    84.341 
  290000    80.480 
  295000    78.985 
  300000    82.644 
  305000    79.925 
  310000    79.641 
  315000    77.699 
  320000    79.694 
  325000    82.416 
  330000    79.362 
  335000    82.981 
  340000    77.046 
  345000    86.602 
  350000    80.782 
  355000    81.242 
  360000    80.020 
  365000    80.408 
  370000    81.678 
  375000    77.465 
  380000    77.015 
  385000    78.848 
  390000    77.488 
  395000    79.294 
  400000    81.451 
  405000    81.178 
  410000    81.588 
  415000    81.144 
  420000    82.576 
  425000    73.847 
  430000    78.448 
  435000    80.173 
  440000    76.916 
  445000    81.980 
  450000    79.160 
  455000    79.563 
  460000    80.626 
  465000    78.949 
  470000    81.833 
  475000    75.427 
  480000    86.156 
  485000    81.862 
  490000    79.161 
  495000    76.037 
