       0   155.092 
    5000   153.941 
   10000   156.614 
   15000   158.422 
   20000   159.587 
   25000   156.212 
   30000   156.308 
   35000   154.607 
   40000   158.052 
   45000   160.685 
   50000   155.547 
   55000   155.877 
   60000   156.366 
   65000   152.814 
   70000   155.344 
   75000   155.463 
   80000   158.072 
   85000   158.729 
   90000   156.216 
   95000   158.793 
  100000   155.405 
  105000   155.882 
  110000   155.666 
  115000   156.126 
  120000   156.363 
  125000   156.063 
  130000   157.376 
  135000   158.716 
  140000   157.127 
  145000   157.077 
  150000   155.489 
  155000   158.250 
  160000   158.463 
  165000   159.603 
  170000   155.770 
  175000   159.943 
  180000   157.761 
  185000   158.801 
  190000   157.796 
  195000   156.268 
  200000   155.794 
  205000   156.170 
  210000   157.563 
  215000   157.796 
  220000   160.639 
  225000   157.821 
  230000   157.204 
  235000   155.229 
  240000   155.428 
  245000   158.117 
  250000   156.430 
  255000   156.364 
  260000   156.474 
  265000   155.989 
  270000   153.412 
  275000   158.412 
  280000   156.776 
  285000   153.491 
  290000   153.122 
  295000   156.222 
  300000   160.363 
  305000   156.678 
  310000   154.925 
  315000   156.286 
  320000   153.029 
  325000   157.345 
  330000   155.344 
  335000   155.196 
  340000   154.719 
  345000   154.607 
  350000   153.513 
  355000   157.416 
  360000   155.026 
  365000   155.923 
  370000   155.184 
  375000   159.093 
  380000   157.149 
  385000   157.004 
  390000   154.650 
  395000   154.636 
  400000   153.159 
  405000   158.423 
  410000   158.892 
  415000   159.072 
  420000   154.879 
  425000   154.800 
  430000   155.419 
  435000   157.884 
  440000   155.731 
  445000   158.292 
  450000   154.420 
  455000   157.109 
  460000   153.752 
  465000   153.685 
  470000   153.563 
  475000   158.383 
  480000   153.146 
  485000   156.473 
  490000   157.702 
  495000   152.141 
