       0    15.843 
    5000    18.853 
   10000    21.345 
   15000    13.173 
   20000    22.012 
   25000    19.013 
   30000    21.217 
   35000    22.968 
   40000    22.790 
   45000    21.165 
   50000    16.745 
   55000    21.807 
   60000    19.081 
   65000    22.541 
   70000    17.515 
   75000    20.432 
   80000    16.902 
   85000    17.969 
   90000    20.888 
   95000    18.385 
  100000    16.661 
  105000    18.202 
  110000    20.509 
  115000    21.052 
  120000    22.937 
  125000    13.938 
  130000    17.801 
  135000    17.516 
  140000    17.521 
  145000    21.383 
  150000    19.960 
  155000    20.973 
  160000    20.265 
  165000    16.286 
  170000    20.203 
  175000    14.994 
  180000    13.814 
  185000    19.402 
  190000    20.744 
  195000    20.744 
  200000    20.534 
  205000    10.620 
  210000    16.670 
  215000    18.287 
  220000    20.718 
  225000    18.091 
  230000    17.876 
  235000    18.947 
  240000    18.117 
  245000    17.053 
  250000    19.635 
  255000    20.768 
  260000    20.000 
  265000    18.536 
  270000    17.730 
  275000    20.259 
  280000    22.274 
  285000    22.934 
  290000    15.329 
  295000    17.496 
  300000    21.367 
  305000    19.675 
  310000    24.821 
  315000    20.944 
  320000    17.961 
  325000    20.524 
  330000    18.533 
  335000    15.729 
  340000    17.176 
  345000    22.446 
  350000    16.751 
  355000    19.080 
  360000    17.599 
  365000    16.426 
  370000    20.551 
  375000    17.789 
  380000    16.915 
  385000    23.147 
  390000    16.667 
  395000    22.035 
  400000    15.097 
  405000    19.103 
  410000    18.634 
  415000    16.240 
  420000    21.412 
  425000    19.063 
  430000    20.212 
  435000    22.173 
  440000    17.166 
  445000    18.833 
  450000    15.663 
  455000    21.391 
  460000    16.331 
  465000    20.813 
  470000    19.894 
  475000    15.000 
  480000    21.179 
  485000    16.887 
  490000    17.865 
  495000    16.388 
