       0    53.896 
    5000    53.358 
   10000    52.676 
   15000    58.619 
   20000    55.871 
   25000    53.663 
   30000    56.106 
   35000    55.888 
   40000    56.807 
   45000    54.395 
   50000    54.897 
   55000    55.311 
   60000    52.899 
   65000    56.149 
   70000    50.123 
   75000    54.921 
   80000    54.546 
   85000    58.354 
   90000    59.317 
   95000    53.296 
  100000    55.916 
  105000    52.214 
  110000    56.257 
  115000    56.063 
  120000    59.625 
  125000    54.454 
  130000    53.994 
  135000    51.845 
  140000    55.370 
  145000    54.926 
  150000    56.664 
  155000    54.792 
  160000    54.652 
  165000    53.215 
  170000    55.627 
  175000    57.045 
  180000    57.760 
  185000    53.370 
  190000    56.371 
  195000    56.541 
  200000    56.263 
  205000    59.168 
  210000    55.998 
  215000    54.341 
  220000    56.475 
  225000    55.653 
  230000    54.305 
  235000    57.109 
  240000    53.343 
  245000    54.089 
  250000    54.696 
  255000    54.848 
  260000    53.368 
  265000    55.602 
  270000    56.139 
  275000    60.233 
  280000    59.492 
  285000    52.713 
  290000    54.534 
  295000    56.259 
  300000    56.466 
  305000    57.377 
  310000    55.599 
  315000    58.256 
  320000    56.452 
  325000    60.589 
  330000    59.942 
  335000    51.995 
  340000    54.260 
  345000    54.215 
  350000    54.179 
  355000    54.923 
  360000    53.073 
  365000    61.465 
  370000    56.534 
  375000    57.010 
  380000    53.474 
  385000    56.574 
  390000    50.489 
  395000    56.480 
  400000    55.782 
  405000    56.868 
  410000    56.975 
  415000    55.818 
  420000    57.257 
  425000    53.136 
  430000    51.964 
  435000    51.447 
  440000    58.382 
  445000    61.813 
  450000    52.178 
  455000    54.050 
  460000    57.015 
  465000    52.819 
  470000    56.042 
  475000    55.722 
  480000    56.908 
  485000    56.061 
  490000    54.776 
  495000    59.595 
