       0    44.463 
    5000    40.602 
   10000    43.244 
   15000    41.303 
   20000    36.793 
   25000    40.351 
   30000    43.355 
   35000    40.808 
   40000    41.726 
   45000    42.435 
   50000    44.761 
   55000    41.878 
   60000    37.558 
   65000    46.093 
   70000    40.360 
   75000    38.709 
   80000    39.352 
   85000    41.337 
   90000    39.099 
   95000    45.926 
  100000    41.092 
  105000    39.717 
  110000    43.817 
  115000    40.814 
  120000    37.231 
  125000    47.379 
  130000    41.933 
  135000    40.403 
  140000    43.167 
  145000    40.240 
  150000    40.567 
  155000    44.882 
  160000    40.581 
  165000    41.823 
  170000    39.176 
  175000    41.011 
  180000    41.160 
  185000    37.010 
  190000    44.065 
  195000    40.724 
  200000    40.984 
  205000    38.738 
  210000    41.035 
  215000    40.787 
  220000    40.492 
  225000    44.373 
  230000    39.223 
  235000    46.345 
  240000    42.552 
  245000    41.406 
  250000    42.482 
  255000    39.041 
  260000    42.739 
  265000    42.751 
  270000    41.825 
  275000    42.633 
  280000    45.076 
  285000    43.586 
  290000    43.059 
  295000    39.629 
  300000    42.146 
  305000    42.850 
  310000    44.419 
  315000    41.171 
  320000    37.936 
  325000    44.065 
  330000    40.882 
  335000    43.687 
  340000    40.907 
  345000    44.307 
  350000    43.291 
  355000    42.945 
  360000    39.721 
  365000    42.759 
  370000    38.443 
  375000    35.441 
  380000    40.978 
  385000    42.617 
  390000    40.553 
  395000    40.339 
  400000    40.800 
  405000    40.143 
  410000    44.175 
  415000    43.141 
  420000    42.108 
  425000    41.215 
  430000    44.605 
  435000    41.435 
  440000    38.926 
  445000    41.500 
  450000    38.140 
  455000    41.622 
  460000    35.920 
  465000    45.545 
  470000    38.340 
  475000    45.382 
  480000    39.508 
  485000    40.737 
  490000    38.523 
  495000    39.662 
