       0    73.369 
    5000    71.447 
   10000    71.398 
   15000    72.597 
   20000    68.371 
   25000    75.174 
   30000    69.184 
   35000    68.850 
   40000    73.518 
   45000    69.580 
   50000    68.312 
   55000    71.136 
   60000    76.732 
   65000    68.761 
   70000    70.986 
   75000    66.391 
   80000    68.672 
   85000    70.218 
   90000    69.823 
   95000    70.897 
  100000    69.000 
  105000    71.172 
  110000    70.794 
  115000    71.351 
  120000    69.418 
  125000    76.299 
  130000    71.070 
  135000    69.624 
  140000    72.178 
  145000    67.971 
  150000    76.705 
  155000    73.937 
  160000    69.740 
  165000    71.167 
  170000    71.190 
  175000    72.833 
  180000    68.511 
  185000    68.884 
  190000    69.117 
  195000    73.284 
  200000    70.361 
  205000    68.593 
  210000    71.456 
  215000    72.153 
  220000    68.502 
  225000    74.145 
  230000    71.811 
  235000    71.310 
  240000    69.952 
  245000    71.569 
  250000    69.987 
  255000    68.302 
  260000    70.794 
  265000    67.819 
  270000    72.143 
  275000    68.275 
  280000    64.648 
  285000    71.771 
  290000    68.962 
  295000    68.988 
  300000    69.118 
  305000    71.499 
  310000    68.778 
  315000    71.326 
  320000    70.309 
  325000    73.364 
  330000    71.540 
  335000    73.168 
  340000    68.285 
  345000    70.928 
  350000    70.061 
  355000    68.961 
  360000    69.440 
  365000    75.435 
  370000    67.261 
  375000    72.154 
  380000    72.514 
  385000    69.137 
  390000    71.225 
  395000    70.326 
  400000    71.973 
  405000    70.160 
  410000    66.922 
  415000    70.128 
  420000    67.689 
  425000    71.834 
  430000    69.831 
  435000    70.707 
  440000    72.494 
  445000    68.955 
  450000    72.852 
  455000    68.853 
  460000    71.114 
  465000    70.009 
  470000    66.523 
  475000    72.110 
  480000    69.544 
  485000    65.166 
  490000    72.293 
  495000    74.217 
