       0    27.650 
    5000    29.626 
   10000    29.234 
   15000    27.716 
   20000    27.442 
   25000    27.309 
   30000    27.199 
   35000    29.738 
   40000    26.398 
   45000    32.385 
   50000    29.756 
   55000    30.654 
   60000    27.113 
   65000    25.768 
   70000    30.203 
   75000    31.145 
   80000    29.074 
   85000    23.697 
   90000    31.760 
   95000    27.769 
  100000    26.116 
  105000    29.687 
  110000    26.758 
  115000    20.539 
  120000    27.374 
  125000    28.642 
  130000    27.882 
  135000    32.506 
  140000    31.169 
  145000    25.944 
  150000    28.390 
  155000    26.443 
  160000    28.570 
  165000    24.341 
  170000    25.550 
  175000    22.375 
  180000    29.034 
  185000    29.820 
  190000    26.721 
  195000    31.413 
  200000    25.140 
  205000    29.662 
  210000    29.259 
  215000    30.295 
  220000    25.730 
  225000    29.897 
  230000    26.730 
  235000    26.940 
  240000    32.258 
  245000    26.668 
  250000    28.423 
  255000    24.062 
  260000    30.044 
  265000    28.894 
  270000    25.127 
  275000    25.951 
  280000    25.766 
  285000    31.021 
  290000    28.919 
  295000    27.321 
  300000    29.991 
  305000    31.184 
  310000    32.622 
  315000    26.151 
  320000    25.363 
  325000    25.592 
  330000    30.298 
  335000    27.348 
  340000    29.601 
  345000    28.397 
  350000    26.614 
  355000    28.909 
  360000    31.053 
  365000    27.182 
  370000    23.433 
  375000    28.576 
  380000    28.886 
  385000    26.788 
  390000    23.736 
  395000    26.440 
  400000    28.222 
  405000    33.824 
  410000    31.299 
  415000    27.664 
  420000    29.004 
  425000    29.472 
  430000    28.939 
  435000    29.092 
  440000    26.556 
  445000    26.825 
  450000    26.735 
  455000    25.172 
  460000    30.858 
  465000    29.362 
  470000    27.233 
  475000    24.483 
  480000    27.066 
  485000    26.746 
  490000    24.888 
  495000    26.735 
