       0   137.090 
    5000   139.374 
   10000   139.119 
   15000   135.312 
   20000   138.758 
   25000   139.589 
   30000   136.012 
   35000   139.048 
   40000   136.537 
   45000   137.382 
   50000   139.358 
   55000   135.667 
   60000   140.948 
   65000   140.498 
   70000   136.750 
   75000   136.825 
   80000   134.967 
   85000   140.498 
   90000   134.213 
   95000   140.439 
  100000   137.625 
  105000   141.016 
  110000   135.449 
  115000   136.576 
  120000   137.215 
  125000   132.696 
  130000   137.292 
  135000   135.572 
  140000   136.604 
  145000   134.507 
  150000   134.545 
  155000   137.705 
  160000   138.942 
  165000   137.103 
  170000   135.774 
  175000   140.368 
  180000   133.889 
  185000   137.707 
  190000   138.243 
  195000   138.396 
  200000   139.794 
  205000   134.231 
  210000   137.797 
  215000   139.551 
  220000   138.809 
  225000   139.944 
  230000   137.874 
  235000   137.016 
  240000   137.313 
  245000   136.842 
  250000   137.876 
  255000   140.458 
  260000   140.622 
  265000   133.079 
  270000   137.471 
  275000   140.617 
  280000   136.666 
  285000   138.795 
  290000   139.899 
  295000   138.700 
  300000   139.747 
  305000   135.718 
  310000   134.441 
  315000   139.172 
  320000   139.572 
  325000   136.375 
  330000   139.156 
  335000   141.094 
  340000   137.922 
  345000   137.834 
  350000   136.455 
  355000   137.730 
  360000   133.767 
  365000   139.298 
  370000   140.238 
  375000   141.139 
  380000   137.196 
  385000   136.908 
  390000   136.591 
  395000   134.368 
  400000   137.749 
  405000   139.550 
  410000   138.104 
  415000   136.581 
  420000   135.162 
  425000   138.906 
  430000   142.241 
  435000   138.896 
  440000   139.371 
  445000   140.690 
  450000   135.887 
  455000   140.926 
  460000   138.399 
  465000   138.379 
  470000   134.992 
  475000   134.676 
  480000   141.101 
  485000   132.050 
  490000   135.133 
  495000   139.624 
