       0   140.639 
    5000   135.221 
   10000   136.818 
   15000   137.043 
   20000   138.093 
   25000   137.886 
   30000   140.493 
   35000   136.072 
   40000   136.236 
   45000   138.505 
   50000   134.151 
   55000   136.731 
   60000   136.073 
   65000   141.584 
   70000   136.071 
   75000   137.936 
   80000   140.367 
   85000   139.178 
   90000   141.003 
   95000   138.479 
  100000   135.031 
  105000   139.827 
  110000   135.903 
  115000   136.976 
  120000   136.372 
  125000   138.133 
  130000   135.156 
  135000   139.247 
  140000   138.462 
  145000   134.911 
  150000   137.410 
  155000   137.141 
  160000   136.444 
  165000   141.454 
  170000   138.680 
  175000   139.230 
  180000   138.503 
  185000   137.725 
  190000   141.763 
  195000   132.408 
  200000   140.547 
  205000   138.035 
  210000   136.010 
  215000   137.118 
  220000   136.152 
  225000   141.608 
  230000   139.878 
  235000   135.417 
  240000   141.077 
  245000   134.828 
  250000   138.540 
  255000   134.917 
  260000   140.709 
  265000   141.312 
  270000   136.915 
  275000   134.984 
  280000   137.779 
  285000   139.007 
  290000   142.343 
  295000   136.148 
  300000   140.066 
  305000   135.845 
  310000   138.116 
  315000   138.470 
  320000   136.226 
  325000   140.398 
  330000   132.909 
  335000   136.775 
  340000   138.224 
  345000   134.116 
  350000   136.138 
  355000   138.047 
  360000   137.862 
  365000   139.724 
  370000   138.759 
  375000   142.092 
  380000   136.513 
  385000   136.079 
  390000   137.894 
  395000   137.060 
  400000   140.657 
  405000   136.502 
  410000   136.376 
  415000   138.748 
  420000   137.798 
  425000   135.172 
  430000   133.226 
  435000   140.197 
  440000   137.773 
  445000   135.068 
  450000   137.447 
  455000   136.250 
  460000   135.897 
  465000   131.767 
  470000   137.671 
  475000   135.756 
  480000   137.350 
  485000   141.441 
  490000   133.935 
  495000   134.091 
