       0    28.529 
    5000    26.546 
   10000    22.113 
   15000    30.518 
   20000    22.754 
   25000    22.503 
   30000    26.839 
   35000    25.583 
   40000    28.976 
   45000    23.157 
   50000    22.925 
   55000    23.599 
   60000    25.628 
   65000    23.564 
   70000    28.152 
   75000    23.264 
   80000    25.979 
   85000    28.147 
   90000    23.909 
   95000    25.892 
  100000    27.923 
  105000    21.845 
  110000    27.245 
  115000    26.243 
  120000    26.331 
  125000    27.039 
  130000    26.700 
  135000    24.198 
  140000    27.442 
  145000    27.306 
  150000    23.915 
  155000    21.209 
  160000    23.837 
  165000    23.462 
  170000    26.688 
  175000    29.048 
  180000    19.939 
  185000    26.120 
  190000    29.391 
  195000    24.154 
  200000    26.816 
  205000    22.996 
  210000    21.587 
  215000    26.153 
  220000    26.694 
  225000    21.119 
  230000    25.766 
  235000    22.326 
  240000    22.607 
  245000    27.000 
  250000    24.125 
  255000    23.579 
  260000    24.027 
  265000    22.127 
  270000    24.321 
  275000    23.957 
  280000    26.088 
  285000    23.827 
  290000    24.796 
  295000    25.423 
  300000    29.323 
  305000    28.235 
  310000    26.888 
  315000    23.525 
  320000    25.170 
  325000    27.091 
  330000    23.916 
  335000    25.345 
  340000    25.953 
  345000    26.238 
  350000    24.817 
  355000    26.146 
  360000    25.051 
  365000    24.801 
  370000    24.241 
  375000    26.842 
  380000    21.834 
  385000    25.433 
  390000    20.205 
  395000    19.635 
  400000    25.358 
  405000    19.203 
  410000    26.441 
  415000    23.185 
  420000    23.662 
  425000    21.206 
  430000    31.073 
  435000    23.907 
  440000    23.822 
  445000    24.145 
  450000    28.883 
  455000    25.176 
  460000    20.621 
  465000    24.582 
  470000    23.319 
  475000    23.750 
  480000    23.372 
  485000    22.812 
  490000    25.921 
  495000    24.410 
