       0    48.183 
    5000    50.385 
   10000    46.030 
   15000    48.896 
   20000    49.916 
   25000    43.423 
   30000    45.683 
   35000    47.367 
   40000    45.314 
   45000    51.162 
   50000    47.388 
   55000    48.922 
   60000    46.368 
   65000    46.923 
   70000    46.511 
   75000    52.018 
   80000    45.343 
   85000    43.931 
   90000    44.046 
   95000    46.828 
  100000    48.672 
  105000    47.641 
  110000    45.611 
  115000    47.957 
  120000    47.083 
  125000    47.030 
  130000    52.314 
  135000    47.446 
  140000    48.542 
  145000    47.806 
  150000    44.084 
  155000    46.485 
  160000    44.203 
  165000    49.683 
  170000    47.994 
  175000    49.796 
  180000    44.728 
  185000    46.922 
  190000    43.516 
  195000    43.611 
  200000    47.351 
  205000    48.951 
  210000    44.456 
  215000    47.989 
  220000    45.815 
  225000    46.798 
  230000    52.599 
  235000    49.409 
  240000    48.211 
  245000    46.451 
  250000    48.800 
  255000    48.609 
  260000    47.153 
  265000    48.121 
  270000    47.023 
  275000    48.082 
  280000    44.678 
  285000    45.165 
  290000    49.485 
  295000    47.113 
  300000    51.296 
  305000    48.425 
  310000    47.878 
  315000    51.599 
  320000    44.691 
  325000    48.987 
  330000    42.456 
  335000    43.765 
  340000    49.275 
  345000    49.923 
  350000    46.658 
  355000    45.336 
  360000    48.650 
  365000    46.682 
  370000    49.342 
  375000    47.434 
  380000    49.860 
  385000    51.112 
  390000    46.153 
  395000    45.053 
  400000    48.253 
  405000    48.404 
  410000    51.761 
  415000    50.323 
  420000    46.739 
  425000    48.412 
  430000    45.513 
  435000    47.557 
  440000    47.715 
  445000    47.295 
  450000    47.694 
  455000    43.879 
  460000    47.811 
  465000    49.342 
  470000    49.255 
  475000    46.382 
  480000    49.630 
  485000    47.769 
  490000    49.853 
  495000    45.490 
