       0    52.249 
    5000    48.610 
   10000    53.107 
   15000    52.548 
   20000    54.592 
   25000    54.402 
   30000    52.742 
   35000    51.766 
   40000    51.414 
   45000    51.556 
   50000    51.623 
   55000    51.324 
   60000    51.716 
   65000    50.661 
   70000    51.477 
   75000    47.744 
   80000    50.018 
   85000    53.224 
   90000    46.928 
   95000    50.398 
  100000    54.291 
  105000    51.792 
  110000    52.009 
  115000    54.157 
  120000    50.122 
  125000    53.641 
  130000    48.828 
  135000    51.774 
  140000    54.313 
  145000    51.676 
  150000    55.147 
  155000    50.004 
  160000    56.327 
  165000    52.107 
  170000    53.866 
  175000    54.190 
  180000    52.901 
  185000    53.107 
  190000    57.790 
  195000    47.543 
  200000    50.194 
  205000    53.982 
  210000    50.697 
  215000    46.412 
  220000    51.680 
  225000    52.670 
  230000    51.912 
  235000    55.042 
  240000    51.309 
  245000    48.592 
  250000    50.768 
  255000    50.722 
  260000    53.297 
  265000    50.067 
  270000    56.528 
  275000    45.024 
  280000    51.697 
  285000    50.643 
  290000    51.579 
  295000    53.086 
  300000    52.539 
  305000    55.299 
  310000    52.458 
  315000    50.724 
  320000    54.129 
  325000    51.340 
  330000    50.772 
  335000    53.766 
  340000    53.857 
  345000    56.322 
  350000    54.991 
  355000    51.886 
  360000    53.751 
  365000    49.025 
  370000    51.377 
  375000    54.983 
  380000    49.080 
  385000    50.841 
  390000    54.149 
  395000    52.840 
  400000    53.924 
  405000    54.597 
  410000    53.015 
  415000    57.070 
  420000    50.306 
  425000    48.310 
  430000    47.721 
  435000    54.105 
  440000    52.979 
  445000    49.419 
  450000    49.102 
  455000    50.494 
  460000    52.671 
  465000    53.542 
  470000    49.770 
  475000    52.997 
  480000    55.551 
  485000    50.847 
  490000    54.007 
  495000    51.863 
