       0    14.005 
    5000    18.255 
   10000    19.835 
   15000    15.227 
   20000    13.264 
   25000    13.709 
   30000    17.520 
   35000    13.695 
   40000    14.682 
   45000    16.161 
   50000    14.955 
   55000    14.577 
   60000    14.080 
   65000    18.149 
   70000    15.206 
   75000    15.346 
   80000    14.313 
   85000    14.025 
   90000    15.045 
   95000    16.831 
  100000    13.366 
  105000    14.272 
  110000    16.338 
  115000    15.168 
  120000    18.225 
  125000    20.830 
  130000    16.886 
  135000    14.584 
  140000    13.731 
  145000    14.744 
  150000    11.422 
  155000    16.656 
  160000    21.163 
  165000    15.020 
  170000    12.494 
  175000    17.938 
  180000    12.152 
  185000    10.727 
  190000    16.928 
  195000    11.982 
  200000    12.462 
  205000    12.250 
  210000    15.078 
  215000    14.659 
  220000    16.707 
  225000    15.214 
  230000    13.303 
  235000    15.535 
  240000    16.699 
  245000    12.861 
  250000    12.888 
  255000    11.094 
  260000    15.254 
  265000    15.836 
  270000    12.000 
  275000    15.366 
  280000    10.186 
  285000    16.395 
  290000    13.657 
  295000    17.607 
  300000    15.208 
  305000    19.047 
  310000    12.280 
  315000    20.479 
  320000    12.085 
  325000    19.677 
  330000    13.127 
  335000    14.172 
  340000    17.520 
  345000    14.944 
  350000    13.607 
  355000    19.602 
  360000    17.406 
  365000    12.938 
  370000    12.624 
  375000    18.837 
  380000    17.728 
  385000    10.390 
  390000    15.249 
  395000    19.629 
  400000    19.374 
  405000    17.565 
  410000    10.127 
  415000    19.602 
  420000    14.667 
  425000    16.445 
  430000    16.419 
  435000    17.737 
  440000    13.608 
  445000    16.251 
  450000    12.705 
  455000    16.003 
  460000    16.540 
  465000    10.200 
  470000    13.696 
  475000    16.248 
  480000    12.251 
  485000    15.698 
  490000    17.031 
  495000    14.700 
