       0   119.619 
    5000   115.293 
   10000   119.170 
   15000   118.435 
   20000   115.871 
   25000   116.366 
   30000   117.119 
   35000   120.589 
   40000   118.704 
   45000   119.437 
   50000   114.732 
   55000   119.727 
   60000   119.365 
   65000   120.230 
   70000   114.578 
   75000   120.226 
   80000   123.106 
   85000   116.033 
   90000   117.353 
   95000   117.650 
  100000   115.066 
  105000   115.826 
  110000   117.447 
  115000   114.772 
  120000   116.907 
  125000   116.885 
  130000   115.567 
  135000   114.945 
  140000   114.699 
  145000   117.275 
  150000   117.195 
  155000   120.254 
  160000   119.440 
  165000   120.354 
  170000   116.970 
  175000   114.232 
  180000   121.057 
  185000   114.615 
  190000   122.631 
  195000   118.198 
  200000   116.604 
  205000   119.450 
  210000   117.785 
  215000   119.632 
  220000   118.402 
  225000   117.252 
  230000   116.636 
  235000   119.091 
  240000   114.505 
  245000   115.629 
  250000   117.642 
  255000   121.465 
  260000   120.608 
  265000   117.110 
  270000   119.022 
  275000   117.201 
  280000   117.707 
  285000   118.683 
  290000   117.620 
  295000   118.654 
  300000   119.347 
  305000   114.243 
  310000   118.631 
  315000   115.574 
  320000   114.933 
  325000   116.236 
  330000   118.117 
  335000   122.198 
  340000   117.256 
  345000   119.182 
  350000   115.857 
  355000   117.797 
  360000   117.510 
  365000   115.005 
  370000   114.281 
  375000   119.823 
  380000   118.260 
  385000   115.484 
  390000   115.830 
  395000   115.799 
  400000   117.356 
  405000   117.411 
  410000   115.867 
  415000   119.515 
  420000   116.714 
  425000   116.998 
  430000   117.521 
  435000   117.001 
  440000   117.362 
  445000   120.662 
  450000   118.521 
  455000   116.996 
  460000   117.868 
  465000   116.668 
  470000   122.895 
  475000   121.327 
  480000   120.440 
  485000   116.620 
  490000   116.360 
  495000   121.128 
