       0    96.194 
    5000    95.924 
   10000    94.385 
   15000    98.354 
   20000    97.145 
   25000    94.199 
   30000    94.260 
   35000    91.847 
   40000    94.060 
   45000    95.362 
   50000    92.931 
   55000    97.319 
   60000    93.694 
   65000    96.567 
   70000    96.900 
   75000    96.558 
   80000    92.806 
   85000    98.069 
   90000    95.505 
   95000    94.487 
  100000    93.929 
  105000    95.527 
  110000    90.252 
  115000    90.084 
  120000    96.750 
  125000    97.025 
  130000    95.780 
  135000    94.985 
  140000    95.540 
  145000    94.367 
  150000    90.886 
  155000   100.450 
  160000    94.464 
  165000    94.183 
  170000    96.320 
  175000    94.689 
  180000    92.614 
  185000    96.574 
  190000    97.206 
  195000    93.089 
  200000    95.365 
  205000    96.513 
  210000    95.493 
  215000    95.058 
  220000    96.649 
  225000    93.123 
  230000    95.013 
  235000    99.801 
  240000    96.010 
  245000    95.280 
  250000    93.957 
  255000    96.269 
  260000    97.206 
  265000    92.839 
  270000    91.618 
  275000    95.781 
  280000    94.577 
  285000    94.681 
  290000    92.885 
  295000    95.189 
  300000    97.059 
  305000    98.278 
  310000    94.949 
  315000    98.319 
  320000    90.067 
  325000    97.476 
  330000    90.584 
  335000    95.818 
  340000    96.918 
  345000    92.874 
  350000    92.687 
  355000    96.453 
  360000    94.167 
  365000    95.580 
  370000    95.365 
  375000    97.168 
  380000    92.535 
  385000    94.218 
  390000    96.995 
  395000    92.646 
  400000    94.331 
  405000    91.587 
  410000    94.700 
  415000    91.608 
  420000    92.859 
  425000    93.423 
  430000    94.497 
  435000    93.393 
  440000    90.419 
  445000    95.862 
  450000    96.944 
  455000    93.595 
  460000    93.921 
  465000    90.928 
  470000    94.181 
  475000    96.479 
  480000    95.105 
  485000    93.395 
  490000    93.510 
  495000    95.828 
