       0   141.387 
    5000   140.171 
   10000   136.116 
   15000   141.400 
   20000   138.827 
   25000   136.354 
   30000   140.489 
   35000   140.016 
   40000   140.569 
   45000   136.071 
   50000   139.317 
   55000   136.812 
   60000   141.696 
   65000   135.374 
   70000   137.991 
   75000   135.697 
   80000   140.103 
   85000   139.896 
   90000   140.468 
   95000   135.639 
  100000   137.980 
  105000   140.154 
  110000   137.991 
  115000   141.156 
  120000   136.392 
  125000   140.120 
  130000   141.911 
  135000   137.415 
  140000   145.301 
  145000   136.230 
  150000   138.446 
  155000   139.913 
  160000   141.552 
  165000   137.666 
  170000   137.620 
  175000   137.827 
  180000   138.840 
  185000   137.583 
  190000   138.339 
  195000   137.163 
  200000   144.342 
  205000   139.143 
  210000   141.711 
  215000   137.512 
  220000   139.059 
  225000   142.759 
  230000   136.478 
  235000   138.049 
  240000   137.996 
  245000   138.665 
  250000   137.520 
  255000   136.450 
  260000   139.952 
  265000   139.520 
  270000   138.087 
  275000   139.872 
  280000   141.999 
  285000   144.995 
  290000   141.755 
  295000   137.813 
  300000   138.623 
  305000   140.406 
  310000   137.749 
  315000   142.951 
  320000   134.215 
  325000   135.547 
  330000   140.023 
  335000   138.872 
  340000   141.007 
  345000   138.404 
  350000   137.462 
  355000   143.262 
  360000   142.796 
  365000   140.844 
  370000   141.931 
  375000   137.346 
  380000   141.407 
  385000   137.185 
  390000   136.260 
  395000   135.789 
  400000   135.263 
  405000   137.210 
  410000   135.890 
  415000   140.777 
  420000   138.132 
  425000   140.335 
  430000   140.039 
  435000   136.421 
  440000   140.768 
  445000   140.906 
  450000   136.527 
  455000   140.095 
  460000   137.893 
  465000   140.164 
  470000   140.781 
  475000   139.158 
  480000   138.325 
  485000   134.172 
  490000   139.616 
  495000   138.929 
