       0    59.887 
    5000    60.933 
   10000    59.973 
   15000    55.484 
   20000    57.850 
   25000    60.966 
   30000    54.454 
   35000    61.263 
   40000    58.915 
   45000    58.921 
   50000    61.710 
   55000    58.795 
   60000    60.017 
   65000    55.190 
   70000    57.822 
   75000    60.136 
   80000    58.407 
   85000    58.362 
   90000    60.706 
   95000    56.972 
  100000    57.834 
  105000    56.510 
  110000    57.064 
  115000    63.913 
  120000    57.757 
  125000    62.047 
  130000    58.468 
  135000    63.506 
  140000    56.976 
  145000    61.448 
  150000    61.171 
  155000    62.433 
  160000    57.780 
  165000    54.375 
  170000    64.142 
  175000    57.273 
  180000    56.449 
  185000    59.379 
  190000    62.746 
  195000    57.225 
  200000    59.768 
  205000    60.217 
  210000    58.602 
  215000    55.883 
  220000    57.001 
  225000    56.810 
  230000    62.034 
  235000    56.219 
  240000    58.052 
  245000    60.570 
  250000    58.813 
  255000    62.657 
  260000    57.028 
  265000    60.454 
  270000    61.395 
  275000    57.591 
  280000    62.734 
  285000    58.459 
  290000    60.359 
  295000    58.755 
  300000    60.474 
  305000    59.118 
  310000    63.463 
  315000    62.009 
  320000    59.094 
  325000    58.885 
  330000    55.988 
  335000    62.296 
  340000    63.848 
  345000    56.787 
  350000    59.947 
  355000    60.445 
  360000    61.937 
  365000    58.374 
  370000    58.533 
  375000    56.487 
  380000    59.503 
  385000    58.253 
  390000    59.904 
  395000    66.759 
  400000    58.721 
  405000    61.551 
  410000    61.114 
  415000    64.191 
  420000    61.927 
  425000    61.833 
  430000    62.421 
  435000    56.612 
  440000    62.479 
  445000    53.159 
  450000    56.071 
  455000    59.802 
  460000    60.963 
  465000    61.633 
  470000    57.750 
  475000    62.011 
  480000    59.315 
  485000    60.674 
  490000    58.647 
  495000    58.016 
