       0    14.946 
    5000    16.830 
   10000    16.447 
   15000    14.743 
   20000    18.464 
   25000    13.958 
   30000    14.827 
   35000    17.115 
   40000    15.044 
   45000    19.370 
   50000    17.309 
   55000    15.090 
   60000    12.600 
   65000    19.208 
   70000    15.890 
   75000    18.256 
   80000    15.217 
   85000    15.319 
   90000    11.804 
   95000    16.337 
  100000    16.843 
  105000    12.471 
  110000    14.519 
  115000    14.443 
  120000    16.167 
  125000    15.468 
  130000    15.545 
  135000    10.263 
  140000    16.481 
  145000    15.886 
  150000    14.078 
  155000    14.511 
  160000    13.926 
  165000    14.791 
  170000    15.910 
  175000    10.812 
  180000    16.531 
  185000    11.887 
  190000    16.656 
  195000    18.102 
  200000    14.156 
  205000    16.748 
  210000    16.883 
  215000    15.592 
  220000    18.494 
  225000    13.173 
  230000    12.405 
  235000    14.021 
  240000    14.643 
  245000    16.241 
  250000    17.073 
  255000    11.420 
  260000    16.377 
  265000    15.298 
  270000    12.767 
  275000    12.721 
  280000    11.502 
  285000    13.399 
  290000    16.738 
  295000    12.593 
  300000    17.358 
  305000    14.315 
  310000    11.098 
  315000    11.604 
  320000    15.704 
  325000    12.433 
  330000    16.689 
  335000    15.672 
  340000    12.723 
  345000    17.066 
  350000    16.628 
  355000    16.855 
  360000    13.898 
  365000    10.931 
  370000    18.140 
  375000    15.539 
  380000    16.178 
  385000    15.080 
  390000    15.037 
  395000    14.976 
  400000    14.541 
  405000    18.399 
  410000    14.942 
  415000    10.670 
  420000    13.429 
  425000    13.611 
  430000    14.143 
  435000    18.425 
  440000    14.700 
  445000    14.702 
  450000    17.033 
  455000    14.482 
  460000    14.819 
  465000    14.231 
  470000    17.480 
  475000    17.694 
  480000    17.094 
  485000    13.759 
  490000    14.529 
  495000    13.263 
