       0   107.393 
    5000   114.935 
   10000   111.576 
   15000   114.664 
   20000   115.302 
   25000   112.435 
   30000   112.171 
   35000   113.282 
   40000   113.088 
   45000   113.608 
   50000   111.075 
   55000   111.790 
   60000   111.702 
   65000   110.982 
   70000   113.784 
   75000   115.841 
   80000   111.968 
   85000   109.030 
   90000   112.075 
   95000   109.413 
  100000   112.172 
  105000   108.277 
  110000   107.432 
  115000   114.079 
  120000   115.155 
  125000   109.327 
  130000   112.383 
  135000   113.533 
  140000   111.438 
  145000   110.470 
  150000   115.908 
  155000   115.356 
  160000   113.208 
  165000   112.952 
  170000   111.817 
  175000   113.526 
  180000   118.953 
  185000   107.199 
  190000   113.039 
  195000   108.482 
  200000   111.166 
  205000   110.617 
  210000   112.419 
  215000   112.624 
  220000   112.597 
  225000   111.641 
  230000   111.263 
  235000   110.244 
  240000   111.292 
  245000   110.073 
  250000   114.813 
  255000   110.514 
  260000   110.661 
  265000   112.608 
  270000   112.765 
  275000   110.179 
  280000   116.445 
  285000   111.040 
  290000   113.259 
  295000   111.899 
  300000   110.131 
  305000   114.192 
  310000   112.579 
  315000   111.297 
  320000   110.264 
  325000   112.373 
  330000   110.203 
  335000   115.378 
  340000   109.193 
  345000   113.471 
  350000   110.180 
  355000   110.139 
  360000   112.186 
  365000   110.347 
  370000   108.234 
  375000   113.826 
  380000   111.930 
  385000   110.393 
  390000   115.506 
  395000   115.390 
  400000   113.961 
  405000   113.819 
  410000   116.231 
  415000   109.713 
  420000   113.468 
  425000   112.552 
  430000   111.474 
  435000   110.073 
  440000   117.329 
  445000   117.876 
  450000   110.449 
  455000   110.817 
  460000   111.584 
  465000   112.236 
  470000   112.307 
  475000   110.796 
  480000   109.686 
  485000   110.124 
  490000   114.647 
  495000   111.166 
