       0   184.110 
    5000   177.658 
   10000   178.778 
   15000   180.465 
   20000   184.893 
   25000   183.792 
   30000   178.586 
   35000   182.972 
   40000   180.906 
   45000   185.013 
   50000   179.212 
   55000   177.477 
   60000   178.138 
   65000   183.614 
   70000   178.301 
   75000   179.827 
   80000   177.843 
   85000   181.984 
   90000   177.237 
   95000   179.690 
  100000   179.921 
  105000   180.241 
  110000   180.763 
  115000   175.023 
  120000   184.623 
  125000   177.598 
  130000   178.247 
  135000   176.017 
  140000   182.826 
  145000   179.790 
  150000   179.015 
  155000   180.069 
  160000   181.647 
  165000   177.170 
  170000   178.713 
  175000   181.662 
  180000   183.917 
  185000   180.098 
  190000   181.119 
  195000   179.877 
  200000   179.559 
  205000   179.760 
  210000   180.855 
  215000   180.175 
  220000   174.530 
  225000   177.228 
  230000   182.285 
  235000   179.440 
  240000   177.961 
  245000   178.902 
  250000   180.706 
  255000   178.660 
  260000   178.641 
  265000   183.253 
  270000   178.969 
  275000   182.073 
  280000   180.199 
  285000   177.858 
  290000   182.050 
  295000   178.998 
  300000   178.940 
  305000   178.585 
  310000   177.672 
  315000   180.948 
  320000   182.476 
  325000   179.202 
  330000   182.322 
  335000   181.080 
  340000   179.195 
  345000   178.179 
  350000   179.152 
  355000   180.699 
  360000   180.521 
  365000   179.656 
  370000   180.611 
  375000   178.101 
  380000   182.645 
  385000   180.819 
  390000   178.841 
  395000   181.958 
  400000   180.867 
  405000   178.281 
  410000   181.175 
  415000   177.821 
  420000   181.054 
  425000   178.180 
  430000   181.243 
  435000   178.282 
  440000   178.941 
  445000   178.475 
  450000   182.276 
  455000   179.618 
  460000   179.095 
  465000   176.800 
  470000   178.918 
  475000   182.406 
  480000   180.444 
  485000   178.506 
  490000   180.756 
  495000   177.521 
