       0   165.122 
    5000   162.659 
   10000   165.624 
   15000   166.147 
   20000   159.986 
   25000   163.936 
   30000   162.578 
   35000   162.975 
   40000   164.825 
   45000   166.376 
   50000   163.552 
   55000   162.373 
   60000   168.319 
   65000   165.927 
   70000   163.321 
   75000   162.750 
   80000   166.455 
   85000   166.669 
   90000   163.418 
   95000   165.243 
  100000   156.893 
  105000   164.144 
  110000   162.737 
  115000   164.258 
  120000   164.092 
  125000   160.140 
  130000   162.295 
  135000   163.967 
  140000   161.837 
  145000   164.304 
  150000   164.204 
  155000   163.541 
  160000   167.457 
  165000   166.030 
  170000   162.779 
  175000   163.522 
  180000   162.319 
  185000   168.513 
  190000   164.755 
  195000   162.716 
  200000   161.279 
  205000   166.183 
  210000   163.031 
  215000   160.831 
  220000   163.805 
  225000   161.645 
  230000   168.181 
  235000   160.226 
  240000   167.306 
  245000   164.052 
  250000   164.470 
  255000   162.586 
  260000   162.872 
  265000   163.799 
  270000   166.723 
  275000   163.060 
  280000   163.080 
  285000   163.959 
  290000   161.668 
  295000   163.234 
  300000   163.661 
  305000   165.544 
  310000   165.211 
  315000   164.268 
  320000   163.519 
  325000   165.336 
  330000   165.645 
  335000   165.228 
  340000   158.977 
  345000   166.874 
  350000   166.684 
  355000   164.244 
  360000   164.657 
  365000   165.638 
  370000   161.131 
  375000   163.588 
  380000   160.785 
  385000   162.932 
  390000   164.056 
  395000   165.905 
  400000   162.721 
  405000   162.066 
  410000   163.596 
  415000   169.453 
  420000   159.999 
  425000   160.968 
  430000   164.170 
  435000   158.277 
  440000   165.991 
  445000   165.694 
  450000   159.770 
  455000   160.762 
  460000   160.453 
  465000   162.804 
  470000   161.901 
  475000   165.061 
  480000   167.282 
  485000   162.690 
  490000   163.684 
  495000   162.773 
