       0    54.809 
    5000    50.203 
   10000    51.186 
   15000    50.820 
   20000    51.163 
   25000    53.512 
   30000    49.957 
   35000    49.592 
   40000    55.379 
   45000    53.143 
   50000    52.163 
   55000    51.584 
   60000    55.216 
   65000    54.848 
   70000    50.504 
   75000    51.541 
   80000    51.699 
   85000    53.767 
   90000    53.670 
   95000    51.895 
  100000    53.385 
  105000    49.330 
  110000    52.183 
  115000    54.069 
  120000    50.378 
  125000    48.742 
  130000    54.463 
  135000    49.281 
  140000    53.347 
  145000    45.822 
  150000    52.876 
  155000    53.917 
  160000    52.208 
  165000    53.093 
  170000    50.988 
  175000    49.853 
  180000    53.616 
  185000    52.259 
  190000    52.356 
  195000    54.686 
  200000    50.681 
  205000    53.945 
  210000    52.594 
  215000    51.515 
  220000    53.986 
  225000    56.699 
  230000    56.567 
  235000    55.136 
  240000    50.241 
  245000    56.024 
  250000    52.733 
  255000    54.488 
  260000    52.423 
  265000    55.818 
  270000    55.846 
  275000    56.794 
  280000    52.450 
  285000    53.937 
  290000    53.107 
  295000    50.821 
  300000    51.488 
  305000    52.214 
  310000    51.986 
  315000    52.091 
  320000    52.151 
  325000    52.139 
  330000    53.010 
  335000    52.392 
  340000    49.499 
  345000    54.926 
  350000    54.043 
  355000    54.489 
  360000    53.183 
  365000    52.384 
  370000    48.531 
  375000    53.604 
  380000    52.618 
  385000    51.814 
  390000    56.672 
  395000    48.520 
  400000    46.226 
  405000    53.395 
  410000    52.190 
  415000    51.928 
  420000    52.790 
  425000    52.044 
  430000    51.806 
  435000    53.047 
  440000    53.680 
  445000    49.317 
  450000    53.177 
  455000    52.922 
  460000    49.944 
  465000    52.341 
  470000    54.294 
  475000    54.952 
  480000    52.273 
  485000    48.492 
  490000    53.618 
  495000    55.054 
