       0   156.549 
    5000   163.399 
   10000   164.724 
   15000   161.463 
   20000   162.484 
   25000   160.820 
   30000   163.151 
   35000   162.188 
   40000   163.969 
   45000   160.225 
   50000   162.291 
   55000   162.389 
   60000   161.951 
   65000   166.328 
   70000   163.032 
   75000   164.469 
   80000   164.408 
   85000   167.050 
   90000   162.192 
   95000   164.853 
  100000   164.200 
  105000   168.151 
  110000   167.570 
  115000   165.034 
  120000   162.079 
  125000   161.058 
  130000   163.428 
  135000   163.446 
  140000   161.186 
  145000   164.907 
  150000   161.736 
  155000   161.007 
  160000   164.283 
  165000   161.411 
  170000   162.451 
  175000   162.639 
  180000   162.202 
  185000   163.440 
  190000   160.386 
  195000   162.416 
  200000   164.705 
  205000   166.526 
  210000   165.686 
  215000   161.330 
  220000   159.103 
  225000   166.696 
  230000   165.099 
  235000   163.700 
  240000   162.484 
  245000   162.629 
  250000   159.813 
  255000   164.904 
  260000   165.019 
  265000   163.180 
  270000   167.230 
  275000   163.052 
  280000   161.191 
  285000   161.832 
  290000   164.060 
  295000   164.329 
  300000   163.463 
  305000   159.792 
  310000   165.030 
  315000   159.883 
  320000   159.193 
  325000   168.598 
  330000   164.486 
  335000   161.316 
  340000   162.274 
  345000   164.699 
  350000   161.246 
  355000   162.954 
  360000   164.130 
  365000   164.936 
  370000   163.390 
  375000   162.903 
  380000   164.512 
  385000   165.540 
  390000   165.745 
  395000   160.051 
  400000   162.536 
  405000   163.352 
  410000   167.332 
  415000   162.771 
  420000   164.000 
  425000   159.513 
  430000   161.944 
  435000   165.124 
  440000   164.619 
  445000   162.284 
  450000   162.948 
  455000   159.441 
  460000   161.855 
  465000   164.543 
  470000   164.251 
  475000   160.688 
  480000   164.772 
  485000   165.058 
  490000   164.238 
  495000   161.418 
