       0    82.778 
    5000    86.167 
   10000    80.656 
   15000    78.932 
   20000    79.966 
   25000    77.552 
   30000    77.555 
   35000    86.629 
   40000    80.678 
   45000    85.263 
   50000    75.532 
   55000    81.066 
   60000    83.837 
   65000    76.917 
   70000    79.631 
   75000    81.495 
   80000    84.578 
   85000    81.290 
   90000    77.882 
   95000    78.289 
  100000    79.746 
  105000    81.534 
  110000    80.699 
  115000    83.119 
  120000    80.775 
  125000    80.527 
  130000    89.248 
  135000    82.449 
  140000    82.942 
  145000    79.862 
  150000    79.428 
  155000    79.062 
  160000    77.463 
  165000    82.718 
  170000    82.631 
  175000    81.279 
  180000    78.712 
  185000    83.350 
  190000    81.202 
  195000    78.675 
  200000    80.813 
  205000    79.538 
  210000    84.194 
  215000    79.383 
  220000    80.959 
  225000    80.713 
  230000    81.830 
  235000    77.743 
  240000    81.414 
  245000    79.668 
  250000    78.233 
  255000    80.031 
  260000    80.329 
  265000    80.484 
  270000    80.236 
  275000    80.687 
  280000    80.789 
  285000    81.986 
  290000    82.353 
  295000    81.873 
  300000    80.537 
  305000    77.204 
  310000    79.175 
  315000    81.634 
  320000    75.955 
  325000    81.708 
  330000    80.938 
  335000    79.158 
  340000    80.289 
  345000    78.924 
  350000    78.351 
  355000    79.829 
  360000    81.644 
  365000    81.781 
  370000    75.985 
  375000    78.352 
  380000    79.060 
  385000    80.707 
  390000    76.341 
  395000    81.284 
  400000    80.966 
  405000    80.656 
  410000    79.888 
  415000    74.513 
  420000    81.773 
  425000    76.226 
  430000    76.080 
  435000    78.588 
  440000    81.191 
  445000    75.638 
  450000    81.849 
  455000    80.106 
  460000    77.713 
  465000    77.340 
  470000    78.604 
  475000    82.600 
  480000    80.600 
  485000    80.906 
  490000    82.264 
  495000    81.372 
