       0   150.528 
    5000   146.086 
   10000   147.812 
   15000   142.277 
   20000   145.695 
   25000   143.988 
   30000   144.866 
   35000   149.455 
   40000   146.147 
   45000   148.002 
   50000   149.172 
   55000   145.318 
   60000   148.440 
   65000   149.796 
   70000   148.142 
   75000   148.535 
   80000   148.454 
   85000   147.076 
   90000   149.973 
   95000   148.909 
  100000   150.012 
  105000   150.418 
  110000   145.633 
  115000   148.030 
  120000   147.666 
  125000   146.283 
  130000   148.487 
  135000   148.564 
  140000   147.563 
  145000   144.894 
  150000   151.551 
  155000   149.015 
  160000   150.145 
  165000   148.103 
  170000   147.067 
  175000   148.643 
  180000   147.232 
  185000   147.923 
  190000   150.913 
  195000   146.644 
  200000   145.205 
  205000   145.664 
  210000   151.975 
  215000   151.630 
  220000   146.358 
  225000   147.543 
  230000   148.301 
  235000   150.424 
  240000   145.570 
  245000   150.068 
  250000   149.665 
  255000   148.525 
  260000   148.080 
  265000   146.749 
  270000   147.739 
  275000   148.123 
  280000   145.960 
  285000   148.537 
  290000   152.151 
  295000   148.432 
  300000   151.210 
  305000   150.002 
  310000   148.380 
  315000   148.491 
  320000   148.215 
  325000   151.448 
  330000   149.111 
  335000   148.927 
  340000   148.067 
  345000   147.754 
  350000   152.049 
  355000   147.509 
  360000   147.257 
  365000   146.945 
  370000   146.500 
  375000   150.812 
  380000   148.132 
  385000   148.808 
  390000   146.927 
  395000   150.530 
  400000   147.595 
  405000   147.575 
  410000   148.728 
  415000   146.805 
  420000   152.367 
  425000   148.227 
  430000   149.745 
  435000   147.092 
  440000   153.147 
  445000   148.486 
  450000   147.068 
  455000   147.536 
  460000   148.193 
  465000   147.263 
  470000   148.316 
  475000   149.843 
  480000   147.636 
  485000   150.191 
  490000   144.565 
  495000   150.529 
