       0   151.722 
    5000   152.355 
   10000   152.903 
   15000   153.214 
   20000   149.145 
   25000   149.468 
   30000   150.099 
   35000   150.499 
   40000   147.663 
   45000   149.383 
   50000   151.431 
   55000   152.911 
   60000   149.841 
   65000   150.795 
   70000   150.646 
   75000   149.978 
   80000   143.588 
   85000   149.376 
   90000   146.135 
   95000   150.267 
  100000   148.208 
  105000   153.649 
  110000   149.745 
  115000   153.232 
  120000   150.492 
  125000   147.984 
  130000   150.228 
  135000   152.684 
  140000   148.923 
  145000   150.220 
  150000   152.026 
  155000   149.893 
  160000   148.942 
  165000   150.791 
  170000   149.446 
  175000   148.760 
  180000   150.015 
  185000   151.334 
  190000   150.869 
  195000   150.805 
  200000   149.281 
  205000   149.915 
  210000   147.892 
  215000   153.156 
  220000   149.303 
  225000   153.147 
  230000   149.612 
  235000   149.646 
  240000   151.132 
  245000   147.685 
  250000   153.004 
  255000   149.793 
  260000   150.999 
  265000   151.548 
  270000   153.252 
  275000   153.114 
  280000   151.517 
  285000   153.177 
  290000   149.575 
  295000   149.544 
  300000   150.562 
  305000   150.660 
  310000   144.677 
  315000   150.483 
  320000   150.749 
  325000   150.493 
  330000   152.286 
  335000   146.484 
  340000   149.036 
  345000   148.178 
  350000   151.725 
  355000   147.771 
  360000   151.828 
  365000   147.749 
  370000   147.606 
  375000   153.990 
  380000   151.927 
  385000   149.961 
  390000   150.218 
  395000   149.465 
  400000   149.203 
  405000   148.584 
  410000   151.955 
  415000   149.243 
  420000   149.394 
  425000   148.386 
  430000   153.803 
  435000   152.468 
  440000   152.339 
  445000   149.745 
  450000   151.770 
  455000   148.838 
  460000   150.470 
  465000   152.032 
  470000   148.163 
  475000   149.858 
  480000   150.425 
  485000   148.834 
  490000   152.167 
  495000   151.601 
