       0    68.773 
    5000    65.704 
   10000    62.836 
   15000    67.087 
   20000    70.080 
   25000    64.235 
   30000    67.860 
   35000    69.465 
   40000    71.098 
   45000    66.724 
   50000    63.820 
   55000    67.163 
   60000    70.976 
   65000    66.729 
   70000    68.720 
   75000    67.635 
   80000    66.404 
   85000    62.188 
   90000    64.743 
   95000    67.361 
  100000    70.073 
  105000    68.120 
  110000    66.659 
  115000    68.444 
  120000    66.434 
  125000    64.836 
  130000    67.913 
  135000    67.714 
  140000    66.069 
  145000    66.285 
  150000    67.348 
  155000    66.192 
  160000    68.058 
  165000    66.407 
  170000    68.217 
  175000    67.070 
  180000    70.913 
  185000    69.031 
  190000    69.160 
  195000    63.302 
  200000    68.808 
  205000    66.458 
  210000    65.740 
  215000    66.973 
  220000    68.330 
  225000    66.791 
  230000    68.001 
  235000    73.042 
  240000    69.167 
  245000    68.966 
  250000    70.498 
  255000    67.767 
  260000    63.940 
  265000    66.132 
  270000    71.360 
  275000    67.830 
  280000    68.283 
  285000    69.898 
  290000    70.975 
  295000    72.017 
  300000    68.863 
  305000    72.539 
  310000    69.581 
  315000    69.137 
  320000    66.573 
  325000    67.735 
  330000    69.926 
  335000    65.829 
  340000    67.456 
  345000    71.532 
  350000    68.522 
  355000    69.296 
  360000    67.694 
  365000    71.524 
  370000    68.361 
  375000    70.345 
  380000    67.819 
  385000    70.001 
  390000    67.545 
  395000    70.837 
  400000    67.676 
  405000    66.517 
  410000    68.538 
  415000    69.340 
  420000    70.604 
  425000    66.569 
  430000    69.159 
  435000    65.754 
  440000    70.636 
  445000    72.778 
  450000    68.293 
  455000    70.646 
  460000    66.461 
  465000    70.111 
  470000    69.964 
  475000    66.120 
  480000    69.833 
  485000    65.340 
  490000    66.184 
  495000    71.093 
