       0   101.958 
    5000   101.472 
   10000   102.006 
   15000    99.988 
   20000   104.857 
   25000   103.685 
   30000   107.003 
   35000   102.832 
   40000    99.404 
   45000   102.628 
   50000    99.961 
   55000   103.350 
   60000   103.560 
   65000   103.521 
   70000   106.214 
   75000   100.322 
   80000   103.568 
   85000   105.594 
   90000   107.420 
   95000   102.431 
  100000   103.015 
  105000    99.597 
  110000   104.021 
  115000   101.251 
  120000   102.065 
  125000    99.182 
  130000   102.945 
  135000   103.127 
  140000   104.362 
  145000    99.532 
  150000    97.931 
  155000   101.589 
  160000   102.343 
  165000   103.149 
  170000   105.487 
  175000    99.880 
  180000   107.917 
  185000   102.636 
  190000   102.795 
  195000   101.315 
  200000   101.211 
  205000   103.495 
  210000   101.687 
  215000   100.897 
  220000   100.511 
  225000    97.826 
  230000   101.523 
  235000   102.451 
  240000    97.011 
  245000   102.838 
  250000   101.644 
  255000   106.905 
  260000   101.877 
  265000   103.926 
  270000   101.806 
  275000    99.654 
  280000   103.703 
  285000    99.005 
  290000   101.516 
  295000   103.192 
  300000   104.109 
  305000   102.362 
  310000   104.654 
  315000   103.394 
  320000   101.837 
  325000   103.794 
  330000   105.923 
  335000   106.134 
  340000   105.035 
  345000   103.943 
  350000   103.201 
  355000   105.077 
  360000   105.240 
  365000   103.952 
  370000   101.041 
  375000   103.114 
  380000   102.215 
  385000    99.005 
  390000   104.934 
  395000   104.608 
  400000   103.970 
  405000   106.306 
  410000   108.722 
  415000   106.109 
  420000   100.826 
  425000   109.706 
  430000   107.123 
  435000   102.886 
  440000   103.944 
  445000   105.252 
  450000    99.490 
  455000    97.030 
  460000   105.911 
  465000   103.571 
  470000   100.647 
  475000   103.249 
  480000   104.173 
  485000   103.775 
  490000   100.082 
  495000   102.711 
