       0   140.315 
    5000   142.715 
   10000   146.340 
   15000   137.199 
   20000   149.062 
   25000   143.553 
   30000   148.946 
   35000   138.308 
   40000   143.027 
   45000   142.630 
   50000   139.108 
   55000   143.265 
   60000   141.153 
   65000   144.528 
   70000   141.785 
   75000   141.229 
   80000   143.213 
   85000   144.176 
   90000   145.141 
   95000   148.434 
  100000   144.749 
  105000   145.897 
  110000   146.763 
  115000   144.515 
  120000   144.079 
  125000   143.905 
  130000   140.373 
  135000   143.435 
  140000   142.794 
  145000   140.638 
  150000   143.593 
  155000   141.814 
  160000   145.480 
  165000   142.678 
  170000   142.072 
  175000   146.799 
  180000   144.660 
  185000   150.891 
  190000   142.413 
  195000   142.151 
  200000   142.893 
  205000   145.618 
  210000   141.399 
  215000   143.522 
  220000   145.420 
  225000   146.191 
  230000   146.291 
  235000   145.824 
  240000   142.354 
  245000   140.458 
  250000   146.217 
  255000   144.777 
  260000   141.554 
  265000   144.308 
  270000   143.317 
  275000   146.702 
  280000   142.752 
  285000   145.464 
  290000   143.628 
  295000   142.563 
  300000   146.246 
  305000   141.470 
  310000   141.646 
  315000   142.345 
  320000   143.173 
  325000   145.150 
  330000   147.196 
  335000   143.711 
  340000   141.788 
  345000   144.166 
  350000   142.527 
  355000   142.147 
  360000   143.678 
  365000   142.918 
  370000   146.108 
  375000   142.252 
  380000   148.426 
  385000   142.847 
  390000   143.501 
  395000   143.574 
  400000   141.633 
  405000   143.935 
  410000   144.230 
  415000   142.021 
  420000   143.168 
  425000   143.525 
  430000   144.425 
  435000   144.408 
  440000   146.276 
  445000   142.059 
  450000   143.775 
  455000   141.144 
  460000   146.824 
  465000   140.128 
  470000   144.438 
  475000   143.922 
  480000   140.361 
  485000   142.042 
  490000   144.464 
  495000   141.186 
